rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
pattern_цы_ци,Автор увидел цыфра и открыл городской журнал утром.,Автор увидел цифра и открыл городской журнал утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_цы_ци,"Секретарь сохранил цырк, потому что городской журнал был важен.","Секретарь сохранил цирк, потому что городской журнал был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_цы_ци,"Эксперт отметил цытата, когда читал городской журнал.","Эксперт отметил цитата, когда читал городской журнал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_цы_ци,"Редактор проверил цыфра, когда готовил основная сводка.","Редактор проверил цифра, когда готовил основная сводка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_цы_ци,Команда внесла цырк в основная сводка перед встречей.,Команда внесла цирк в основная сводка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_цы_ци,Автор увидел цытата и открыл основная сводка утром.,Автор увидел цитата и открыл основная сводка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_цы_ци,"Эксперт отметил цыфра, когда читал ранний выпуск.","Эксперт отметил цифра, когда читал ранний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_цы_ци,Аналитик записал цырк и обновил ранний выпуск вечером.,Аналитик записал цирк и обновил ранний выпуск вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил рабочий отчет.","Редактор проверил черный, когда готовил рабочий отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал новый документ.","Эксперт отметил черный, когда читал новый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл точный план утром.,Автор увидел черный и открыл точный план утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил городской архив.","Редактор проверил черный, когда готовил городской архив.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал утренний выпуск.","Эксперт отметил черный, когда читал утренний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл важный договор утром.,Автор увидел черный и открыл важный договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил короткая заметка.","Редактор проверил черный, когда готовил короткая заметка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал итоговая таблица.","Эксперт отметил черный, когда читал итоговая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл свежая сводка утром.,Автор увидел черный и открыл свежая сводка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил открытая заявка.","Редактор проверил черный, когда готовил открытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал письменный ответ.","Эксперт отметил черный, когда читал письменный ответ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл подробная справка утром.,Автор увидел черный и открыл подробная справка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил районная комиссия.","Редактор проверил черный, когда готовил районная комиссия.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал финальный список.","Эксперт отметил черный, когда читал финальный список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл новая редакция утром.,Автор увидел черный и открыл новая редакция утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил архивная запись.","Редактор проверил черный, когда готовил архивная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал дежурный редактор.","Эксперт отметил черный, когда читал дежурный редактор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл общий график утром.,Автор увидел черный и открыл общий график утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил плановая встреча.","Редактор проверил черный, когда готовил плановая встреча.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал осенняя проверка.","Эксперт отметил черный, когда читал осенняя проверка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл сводный отчет утром.,Автор увидел черный и открыл сводный отчет утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил важная подпись.","Редактор проверил черный, когда готовил важная подпись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал рабочая группа.","Эксперт отметил черный, когда читал рабочая группа.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл городская служба утром.,Автор увидел черный и открыл городская служба утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил новый раздел.","Редактор проверил черный, когда готовил новый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал учебная таблица.","Эксперт отметил черный, когда читал учебная таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл вечерний протокол утром.,Автор увидел черный и открыл вечерний протокол утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил проверенный файл.","Редактор проверил черный, когда готовил проверенный файл.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал согласованный договор.","Эксперт отметил черный, когда читал согласованный договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл подготовленный список утром.,Автор увидел черный и открыл подготовленный список утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил закрытая заявка.","Редактор проверил черный, когда готовил закрытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал длинная запись.","Эксперт отметил черный, когда читал длинная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл обновленный журнал утром.,Автор увидел черный и открыл обновленный журнал утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил северный филиал.","Редактор проверил черный, когда готовил северный филиал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал зимнее расписание.","Эксперт отметил черный, когда читал зимнее расписание.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл летняя проверка утром.,Автор увидел черный и открыл летняя проверка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил районный протокол.","Редактор проверил черный, когда готовил районный протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал входящее письмо.","Эксперт отметил черный, когда читал входящее письмо.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл старый договор утром.,Автор увидел черный и открыл старый договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил новая таблица.","Редактор проверил черный, когда готовил новая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,"Эксперт отметил чорный, когда читал закрытый раздел.","Эксперт отметил черный, когда читал закрытый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чо_че,Автор увидел чорный и открыл утренний приказ утром.,Автор увидел черный и открыл утренний приказ утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чо_че,"Редактор проверил чорный, когда готовил служебная записка.","Редактор проверил черный, когда готовил служебная записка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил рабочий отчет.","Редактор проверил чудо, когда готовил рабочий отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в рабочий отчет перед встречей.,Команда внесла чувство в рабочий отчет перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал новый документ.","Эксперт отметил чудо, когда читал новый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил новый документ вечером.,Аналитик записал чувство и обновил новый документ вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл точный план утром.,Автор увидел чудо и открыл точный план утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что точный план был важен.","Секретарь сохранил чувство, потому что точный план был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил городской архив.","Редактор проверил чудо, когда готовил городской архив.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в городской архив перед встречей.,Команда внесла чувство в городской архив перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал утренний выпуск.","Эксперт отметил чудо, когда читал утренний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил утренний выпуск вечером.,Аналитик записал чувство и обновил утренний выпуск вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл важный договор утром.,Автор увидел чудо и открыл важный договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что важный договор был важен.","Секретарь сохранил чувство, потому что важный договор был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил короткая заметка.","Редактор проверил чудо, когда готовил короткая заметка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в короткая заметка перед встречей.,Команда внесла чувство в короткая заметка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал итоговая таблица.","Эксперт отметил чудо, когда читал итоговая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил итоговая таблица вечером.,Аналитик записал чувство и обновил итоговая таблица вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл свежая сводка утром.,Автор увидел чудо и открыл свежая сводка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что свежая сводка был важен.","Секретарь сохранил чувство, потому что свежая сводка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил открытая заявка.","Редактор проверил чудо, когда готовил открытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в открытая заявка перед встречей.,Команда внесла чувство в открытая заявка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал письменный ответ.","Эксперт отметил чудо, когда читал письменный ответ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил письменный ответ вечером.,Аналитик записал чувство и обновил письменный ответ вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл подробная справка утром.,Автор увидел чудо и открыл подробная справка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что подробная справка был важен.","Секретарь сохранил чувство, потому что подробная справка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил районная комиссия.","Редактор проверил чудо, когда готовил районная комиссия.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в районная комиссия перед встречей.,Команда внесла чувство в районная комиссия перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал финальный список.","Эксперт отметил чудо, когда читал финальный список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил финальный список вечером.,Аналитик записал чувство и обновил финальный список вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл новая редакция утром.,Автор увидел чудо и открыл новая редакция утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что новая редакция был важен.","Секретарь сохранил чувство, потому что новая редакция был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил архивная запись.","Редактор проверил чудо, когда готовил архивная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в архивная запись перед встречей.,Команда внесла чувство в архивная запись перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал дежурный редактор.","Эксперт отметил чудо, когда читал дежурный редактор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил дежурный редактор вечером.,Аналитик записал чувство и обновил дежурный редактор вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл общий график утром.,Автор увидел чудо и открыл общий график утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что общий график был важен.","Секретарь сохранил чувство, потому что общий график был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил плановая встреча.","Редактор проверил чудо, когда готовил плановая встреча.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в плановая встреча перед встречей.,Команда внесла чувство в плановая встреча перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал осенняя проверка.","Эксперт отметил чудо, когда читал осенняя проверка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил осенняя проверка вечером.,Аналитик записал чувство и обновил осенняя проверка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл сводный отчет утром.,Автор увидел чудо и открыл сводный отчет утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что сводный отчет был важен.","Секретарь сохранил чувство, потому что сводный отчет был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил важная подпись.","Редактор проверил чудо, когда готовил важная подпись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в важная подпись перед встречей.,Команда внесла чувство в важная подпись перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал рабочая группа.","Эксперт отметил чудо, когда читал рабочая группа.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил рабочая группа вечером.,Аналитик записал чувство и обновил рабочая группа вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл городская служба утром.,Автор увидел чудо и открыл городская служба утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что городская служба был важен.","Секретарь сохранил чувство, потому что городская служба был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил новый раздел.","Редактор проверил чудо, когда готовил новый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в новый раздел перед встречей.,Команда внесла чувство в новый раздел перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал учебная таблица.","Эксперт отметил чудо, когда читал учебная таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил учебная таблица вечером.,Аналитик записал чувство и обновил учебная таблица вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл вечерний протокол утром.,Автор увидел чудо и открыл вечерний протокол утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что вечерний протокол был важен.","Секретарь сохранил чувство, потому что вечерний протокол был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил проверенный файл.","Редактор проверил чудо, когда готовил проверенный файл.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в проверенный файл перед встречей.,Команда внесла чувство в проверенный файл перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал согласованный договор.","Эксперт отметил чудо, когда читал согласованный договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил согласованный договор вечером.,Аналитик записал чувство и обновил согласованный договор вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл подготовленный список утром.,Автор увидел чудо и открыл подготовленный список утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что подготовленный список был важен.","Секретарь сохранил чувство, потому что подготовленный список был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил закрытая заявка.","Редактор проверил чудо, когда готовил закрытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в закрытая заявка перед встречей.,Команда внесла чувство в закрытая заявка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал длинная запись.","Эксперт отметил чудо, когда читал длинная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил длинная запись вечером.,Аналитик записал чувство и обновил длинная запись вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл обновленный журнал утром.,Автор увидел чудо и открыл обновленный журнал утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что обновленный журнал был важен.","Секретарь сохранил чувство, потому что обновленный журнал был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил северный филиал.","Редактор проверил чудо, когда готовил северный филиал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в северный филиал перед встречей.,Команда внесла чувство в северный филиал перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал зимнее расписание.","Эксперт отметил чудо, когда читал зимнее расписание.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил зимнее расписание вечером.,Аналитик записал чувство и обновил зимнее расписание вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл летняя проверка утром.,Автор увидел чудо и открыл летняя проверка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что летняя проверка был важен.","Секретарь сохранил чувство, потому что летняя проверка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил районный протокол.","Редактор проверил чудо, когда готовил районный протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в районный протокол перед встречей.,Команда внесла чувство в районный протокол перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал входящее письмо.","Эксперт отметил чудо, когда читал входящее письмо.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил входящее письмо вечером.,Аналитик записал чувство и обновил входящее письмо вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл старый договор утром.,Автор увидел чудо и открыл старый договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что старый договор был важен.","Секретарь сохранил чувство, потому что старый договор был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил новая таблица.","Редактор проверил чудо, когда готовил новая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в новая таблица перед встречей.,Команда внесла чувство в новая таблица перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал закрытый раздел.","Эксперт отметил чудо, когда читал закрытый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил закрытый раздел вечером.,Аналитик записал чувство и обновил закрытый раздел вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл утренний приказ утром.,Автор увидел чудо и открыл утренний приказ утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что утренний приказ был важен.","Секретарь сохранил чувство, потому что утренний приказ был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил служебная записка.","Редактор проверил чудо, когда готовил служебная записка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в служебная записка перед встречей.,Команда внесла чувство в служебная записка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал городской проект.","Эксперт отметил чудо, когда читал городской проект.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил городской проект вечером.,Аналитик записал чувство и обновил городской проект вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл важное решение утром.,Автор увидел чудо и открыл важное решение утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что важное решение был важен.","Секретарь сохранил чувство, потому что важное решение был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил общий список.","Редактор проверил чудо, когда готовил общий список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в общий список перед встречей.,Команда внесла чувство в общий список перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал рабочий кабинет.","Эксперт отметил чудо, когда читал рабочий кабинет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Аналитик записал чювство и обновил рабочий кабинет вечером.,Аналитик записал чувство и обновил рабочий кабинет вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,Автор увидел чюдо и открыл архивный номер утром.,Автор увидел чудо и открыл архивный номер утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Секретарь сохранил чювство, потому что архивный номер был важен.","Секретарь сохранил чувство, потому что архивный номер был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Редактор проверил чюдо, когда готовил открытый вопрос.","Редактор проверил чудо, когда готовил открытый вопрос.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_чю_чу,Команда внесла чювство в открытый вопрос перед встречей.,Команда внесла чувство в открытый вопрос перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_чю_чу,"Эксперт отметил чюдо, когда читал плановый отчет.","Эксперт отметил чудо, когда читал плановый отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
