source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Суть этих требований сводится к ужесточению правительством и центральным банком России внутреннего финансового контроля и, вчастности, проведению ежеквартальных аудиторских проверок работы ЦБР.","Суть этих требований сводится к ужесточению правительством и центральным банком России внутреннего финансового контроля и, вчастности, проведению ежеквартальных аудиторских проверок работы ЦБР.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""c57515f1cd33563ad134f61a9eced2934e90246f21bf136dbec5316602164cc2"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""522:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/28/imf/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""tsya_correct""]}","Суть этих требований сводится к ужесточению правительством и центральным банком России внутреннего финансового контроля и, вчастности, проведению ежеквартальных аудиторских проверок работы ЦБР.",lenta_news,Россия,True,False,b3a197bd387593c1cfc62708,b3a197bd387593c1cfc627083ad13529f3811e5f85cfbac45eb5b656755f162a,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
28 сентября открылась выставка Softool'99 28 сентября во Всероссийском выставочном центре в Москве открылась десятая юбилейная выставка российских информационных и коммуникационных технологий Softool'99.,28 сентября открылась выставка Softool'99 28 сентября во Всероссийском выставочном центре в Москве открылась десятая юбилейная выставка российских информационных и коммуникационных технологий Softool'99.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""336bc459c80017a4c95f84edd41f995be8bef3c6f52be8bba43b16510b9c0cbb"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""526:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/28/softool/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}",28 сентября открылась выставка Softool'99 28 сентября во Всероссийском выставочном центре в Москве открылась десятая юбилейная выставка российских информационных и коммуникационных технологий Softool'99.,lenta_news,Россия,True,False,bc148560b4c05f1a62790dd3,bc148560b4c05f1a62790dd3bdb62267c947f343ac72683a9bd00bc963b152a6,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
Застартом ракеты наблюдали председатель Совета Федерации ЕгорСтроев и ряд российских губернаторов.,Застартом ракеты наблюдали председатель Совета Федерации ЕгорСтроев и ряд российских губернаторов.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""f5e82036c240bf20e3c916916b33fb944a00eca8929ce9f09c1445a25a470da5"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""528:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/28/space/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}",Застартом ракеты наблюдали председатель Совета Федерации ЕгорСтроев и ряд российских губернаторов.,lenta_news,Россия,True,False,79871ea2b16608a60fcadb0c,79871ea2b16608a60fcadb0cedeb3e5481ef5ed37b45d87400f0752096575052,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
В течение пяти ближайших лет ежегодный объем продажи планируется ограничить 400 тоннами.,В течение пяти ближайших лет ежегодный объем продажи планируется ограничить 400 тоннами.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""cfd8beda7912efd505d52cb1d5a37b2ae45ee9f2e43b069b787d778ea1cdc9e3"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""530:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/28/gold/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""tsya_correct""]}",В течение пяти ближайших лет ежегодный объем продажи планируется ограничить 400 тоннами.,lenta_news,Мир,True,False,7cf5ece14ca96d6c2534e55b,7cf5ece14ca96d6c2534e55b65adca572ad38f7d22f8dbe5e7254d3a674477a4,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Этот мораторий, по словам президента Европейского центрального банка, поможет обеспечить устойчивость мирового золотого рынка.","Этот мораторий, по словам президента Европейского центрального банка, поможет обеспечить устойчивость мирового золотого рынка.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""a5074474cb45c729c6ff824d420c809c0ad8425b4c5ca8dfc69e3f1956f7ac32"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""530:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/28/gold/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","Этот мораторий, по словам президента Европейского центрального банка, поможет обеспечить устойчивость мирового золотого рынка.",lenta_news,Мир,True,False,38bfd9775b460503c519a7fc,38bfd9775b460503c519a7fc729924c558e6a8d08b77863e5ae12b1e1612262a,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Вешняков напомнил, что во время избирательной кампании в1995 году, согласно старому закону о выборах, избирательные комиссииосуществляли лишь так называемую ""выборочную проверку""кандидатов и данных о них.","Вешняков напомнил, что во время избирательной кампании в1995 году, согласно старому закону о выборах, избирательные комиссииосуществляли лишь так называемую ""выборочную проверку""кандидатов и данных о них.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""22d675341e520709dbc9a8097e14f41a1b79a40b88f94d5a2f587348ef7dc70d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""537:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/28/cik/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","Вешняков напомнил, что во время избирательной кампании в1995 году, согласно старому закону о выборах, избирательные комиссииосуществляли лишь так называемую ""выборочную проверку""кандидатов и данных о них.",lenta_news,Россия,True,False,9d5e289f79bff9d4491e0073,9d5e289f79bff9d4491e0073c4fd019dff585c0598725ce778698d7d4a73e85a,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"""Президент и его ""семья"" сегодня оказались в изоляции.","""Президент и его ""семья"" сегодня оказались в изоляции.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""c4d8992a696802fefae7ae4e557de777eb605eb18566f1fc5e1389242b0b26da"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""539:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/lebed/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","""Президент и его ""семья"" сегодня оказались в изоляции.",lenta_news,Россия,True,False,9143c352fae9ba4bb391756b,9143c352fae9ba4bb391756b73b453b69e62eb08c201d0223283518c52e6bbbd,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Красноярский губернатор очень критически высказался в адрес российского премьера Владимира Путина, который ""надувает мускулы, говоря о военным решении"", в то время как ""наши войска не имеют ни вооружения, ни денег.","Красноярский губернатор очень критически высказался в адрес российского премьера Владимира Путина, который ""надувает мускулы, говоря о военным решении"", в то время как ""наши войска не имеют ни вооружения, ни денег.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""2488e86dcc32fb95333aa6da2aeacb5718db358333cd79a2f4f43a782b140c6d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""539:12"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/lebed/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""ne_ni_correct"", ""punctuation_trap""]}","Красноярский губернатор очень критически высказался в адрес российского премьера Владимира Путина, который ""надувает мускулы, говоря о военным решении"", в то время как ""наши войска не имеют ни вооружения, ни денег.",lenta_news,Россия,True,False,08a2410f76b0c7e345c2ab62,08a2410f76b0c7e345c2ab621222abaa36d7f6532354c4690212cde20015f10c,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
Он содержит 12 изображений Иисуса и апостолов и при этом функционирует в среде Windows 95/98/NT.,Он содержит 12 изображений Иисуса и апостолов и при этом функционирует в среде Windows 95/98/NT.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""69a5656bbd99aa06132dc15f881f73703f41f0bbaf7525bcde6c8a4a341dac0b"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""540:15"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/jesux/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}",Он содержит 12 изображений Иисуса и апостолов и при этом функционирует в среде Windows 95/98/NT.,lenta_news,Мир,True,False,0953deb305baa25d2033511f,0953deb305baa25d2033511f3cc5e3bae49be754703332cdc750ebb21ec96f7f,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Через несколько часов на место изъятия из московского офиса Microsoft были доставлены документы, подтверждающие отсутствие криминала.","Через несколько часов на место изъятия из московского офиса Microsoft были доставлены документы, подтверждающие отсутствие криминала.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""4196ea7a8b78ac28f9a3ae9355325e18077ac8df43f01e456e3e22c2d062849d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""541:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/microsoft/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","Через несколько часов на место изъятия из московского офиса Microsoft были доставлены документы, подтверждающие отсутствие криминала.",lenta_news,Россия,True,False,b50d27c73b6fc1617b38621c,b50d27c73b6fc1617b38621c65be6d3c558fbd85df59fe14c64261097b75a8c6,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Как сообщает ИТАР-ТАСС, ранее Генпрокуратура признала потерпевшими 26 жителей России и стран СНГ, которым был нанесен вред здоровью, а также материальный и моральный ущерб.","Как сообщает ИТАР-ТАСС, ранее Генпрокуратура признала потерпевшими 26 жителей России и стран СНГ, которым был нанесен вред здоровью, а также материальный и моральный ущерб.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""34b170b6f4099fe05e53db212ae054be8c481e641e492d7155ecb2c29723a42f"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""542:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/aum/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""context_pair_correct"", ""hyphen_correct"", ""n_nn_correct"", ""punctuation_trap""]}","Как сообщает ИТАР-ТАСС, ранее Генпрокуратура признала потерпевшими 26 жителей России и стран СНГ, которым был нанесен вред здоровью, а также материальный и моральный ущерб.",lenta_news,Россия,True,False,38db0537ec03bc7e1a7c1dfc,38db0537ec03bc7e1a7c1dfc9c3e37052f590e8be42f04944b69a5ec554d4324,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Среди них - бывшие члены секты, которым требуется психологическая реабилитация; семьи, лишившиеся кормильца; лица, пожертвовавшие секте все свое имущество; родители, чьи дети покончили жизнь самоубийством.","Среди них - бывшие члены секты, которым требуется психологическая реабилитация; семьи, лишившиеся кормильца; лица, пожертвовавшие секте все свое имущество; родители, чьи дети покончили жизнь самоубийством.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""1425da9fe6d6d2b5b9186e096015af84cb7fc44c77bcafa89d42db488763cfc3"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""542:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/aum/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""tsya_correct""]}","Среди них - бывшие члены секты, которым требуется психологическая реабилитация; семьи, лишившиеся кормильца; лица, пожертвовавшие секте все свое имущество; родители, чьи дети покончили жизнь самоубийством.",lenta_news,Россия,True,False,a49568d8031ab4943429c434,a49568d8031ab4943429c43498a5324bd3198c8f1390b9f827d53bbe93c315c9,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"По мнению психотерапевта, в Москве ""прогремел психологический взрыв, в каждом доме поселилась тревога"".","По мнению психотерапевта, в Москве ""прогремел психологический взрыв, в каждом доме поселилась тревога"".",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""b95d4911fb12e6fea11e8c7569e286df5384bc6cdd13fad08f7df40d8ddd7106"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""544:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/psycho/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","По мнению психотерапевта, в Москве ""прогремел психологический взрыв, в каждом доме поселилась тревога"".",lenta_news,Россия,True,False,c1b13018cafeb3557d0f4759,c1b13018cafeb3557d0f475988f01e95c81e04296811170062226962be23bf12,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Он подчеркнул, что этисообщения периодически возникают и носят провокационныйхарактер.","Он подчеркнул, что этисообщения периодически возникают и носят провокационныйхарактер.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""da8ad3d80e9fdabc9b2c01af7f487022ee440e576fa8e3b5fb4904b9dfacd88d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""546:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/chechnya_situation/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","Он подчеркнул, что этисообщения периодически возникают и носят провокационныйхарактер.",lenta_news,Россия,True,False,54341f01c45926333510efc5,54341f01c45926333510efc582c9d27f0c212242f09776ed312fa8d8874a3574,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"В США создан институт имени Черномырдина Как сообщает ИТАР-ТАСС, в США создан новый исследовательский центр, который будет заниматься анализом двусторонних связей между Соединенными Штатами и Россией.","В США создан институт имени Черномырдина Как сообщает ИТАР-ТАСС, в США создан новый исследовательский центр, который будет заниматься анализом двусторонних связей между Соединенными Штатами и Россией.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""b4b3b0bfa072135d108331810789e7872f9221606737b4230fc2ded08d96aaf2"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""547:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/chernomyrdin/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""abbreviation_correct"", ""hyphen_correct"", ""n_nn_correct"", ""punctuation_trap"", ""tsya_correct""]}","В США создан институт имени Черномырдина Как сообщает ИТАР-ТАСС, в США создан новый исследовательский центр, который будет заниматься анализом двусторонних связей между Соединенными Штатами и Россией.",lenta_news,Россия,True,False,b66e9bdf5c6636f79d878580,b66e9bdf5c6636f79d87858053bc3dc1533535310a11a24d537ec8735dfcc5bb,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Он возник при университете Бриджпорта, штат Коннектикут, и получил название Институт изучения российско-американских экономических отношений.","Он возник при университете Бриджпорта, штат Коннектикут, и получил название Институт изучения российско-американских экономических отношений.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""e6724b3bf155426b59d6fdc0894b6f951edf290cf10dc0cdd16a2ae9a0c986ee"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""547:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/chernomyrdin/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""hyphen_correct"", ""n_nn_correct""]}","Он возник при университете Бриджпорта, штат Коннектикут, и получил название Институт изучения российско-американских экономических отношений.",lenta_news,Россия,True,False,d2dbba1b08717f8e4def6f5a,d2dbba1b08717f8e4def6f5a8565c52fa7200bdeeb56ac2e9bbfa3c26150a2b7,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
На местной птицеферме стала появляться одноглазая птица.,На местной птицеферме стала появляться одноглазая птица.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""5719157f63fb9c01f02d71d76c9dfdc0c417850a56fc253641dd8c679a872e07"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""551:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/ua_mutations/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""tsya_correct""]}",На местной птицеферме стала появляться одноглазая птица.,lenta_news,Мир,True,False,7dfbe09c511fc88bd50ff473,7dfbe09c511fc88bd50ff47395c9f3f5c375d00ff08d898d40b17f3beb12fd34,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Суть эффекта защиты состоит в том, что при попадании в резервуар кумулятивного снаряда взрыв пластита нейтрализует прожигающую струю, меняя ее направление на противоположное, то есть ""от брони"".","Суть эффекта защиты состоит в том, что при попадании в резервуар кумулятивного снаряда взрыв пластита нейтрализует прожигающую струю, меняя ее направление на противоположное, то есть ""от брони"".",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""3c0d68341d371008b94a80493129071f1b5d2790d7e14d0aa72ab8a3c0955079"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""554:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/plastid/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}","Суть эффекта защиты состоит в том, что при попадании в резервуар кумулятивного снаряда взрыв пластита нейтрализует прожигающую струю, меняя ее направление на противоположное, то есть ""от брони"".",lenta_news,Россия,True,False,3fcd6d10a6eb14d09ec3c61c,3fcd6d10a6eb14d09ec3c61cfe0b3480417d31f249fac7497858ed54ab8ea88a,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Министр по национальной политике, информации и внешнимсвязям Дагестана Магомедсалих Гусаев прокомментировал РИА ""Новости"" ситуацию следующим образом: встреча была нужна в первую очередь чеченскойстороне, а не Дагестану.","Министр по национальной политике, информации и внешнимсвязям Дагестана Магомедсалих Гусаев прокомментировал РИА ""Новости"" ситуацию следующим образом: встреча была нужна в первую очередь чеченскойстороне, а не Дагестану.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""2741c0febcdf99d38dee3c3f178f9fce8b98f74c72925f7efbbfa847ba5c7cc3"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""556:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/chechnya/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""ne_ni_correct""]}","Министр по национальной политике, информации и внешнимсвязям Дагестана Магомедсалих Гусаев прокомментировал РИА ""Новости"" ситуацию следующим образом: встреча была нужна в первую очередь чеченскойстороне, а не Дагестану.",lenta_news,Россия,True,False,f0e6ab8619f6dc8dcb656249,f0e6ab8619f6dc8dcb65624927542854da44ff5039d1b5e693e0b1f8de8f3cff,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"Очевидно, его жесткую позицию изменил вчерашний длительный разговор с премьер-министром России.","Очевидно, его жесткую позицию изменил вчерашний длительный разговор с премьер-министром России.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""baae90fb949f944aa5c6c664a6f4d5654782545f67e7f63ec9b5a2c2c506c7f3"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""556:11"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/chechnya/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""hyphen_correct"", ""n_nn_correct""]}","Очевидно, его жесткую позицию изменил вчерашний длительный разговор с премьер-министром России.",lenta_news,Россия,True,False,f4f533bf9b44a9c4e557a8c4,f4f533bf9b44a9c4e557a8c4a4755fde0c42e7f44bd572fac3211fe451d8fa9d,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
"""Многие ученые беспокоятся, что во время осенней миграции птицы перенесут с собой вирус на юг"", говорит Габлер.","""Многие ученые беспокоятся, что во время осенней миграции птицы перенесут с собой вирус на юг"", говорит Габлер.",test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""be2fa255cfcc2630fd7fb1bd505660fa4af7b41b5d8ac3d83a4fbf3e35437f7c"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""557:11"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/encephalitis/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct"", ""tsya_correct""]}","""Многие ученые беспокоятся, что во время осенней миграции птицы перенесут с собой вирус на юг"", говорит Габлер.",lenta_news,Мир,True,False,be0dcb018f9b05a1d770ace8,be0dcb018f9b05a1d770ace8dcd9988333325233783dd91d1ee29f3c71368b63,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
Автобус на довольно прямом отрезке пути сорвался по непонятным пока причинам с шоссе и упал с трехметрового откоса.,Автобус на довольно прямом отрезке пути сорвался по непонятным пока причинам с шоссе и упал с трехметрового откоса.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""fb4178f39c90c8c3117b5373dd9b7b35a9f1dea82d6a8b1658bf231490494874"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""559:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/bavaria/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}",Автобус на довольно прямом отрезке пути сорвался по непонятным пока причинам с шоссе и упал с трехметрового откоса.,lenta_news,Мир,True,False,18adf817ffb725b7aaa90b0b,18adf817ffb725b7aaa90b0b3dc2df4c753b211731a1692ae7748b2c55f02e2c,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
На нем группа пенсионеров из региона Гисена совершала восьмидневное путешествие по Баварскому лесу.,На нем группа пенсионеров из региона Гисена совершала восьмидневное путешествие по Баварскому лесу.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""312d7a60a855da0e1403e05df678b5c67eb0e954a5a3e3e1534b31ae06318efb"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""559:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/bavaria/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""n_nn_correct""]}",На нем группа пенсионеров из региона Гисена совершала восьмидневное путешествие по Баварскому лесу.,lenta_news,Мир,True,False,bc538c230d1fbdacd1b9e124,bc538c230d1fbdacd1b9e124a8d143ad370b7da510ae07d1b2532fa35021c4c7,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
Об этом заявил в среду в Багдаде министр нефти Ирака Амер Мухаммед Рашид на встрече с министром топлива и энергетики РФ Виктором Калюжным.,Об этом заявил в среду в Багдаде министр нефти Ирака Амер Мухаммед Рашид на встрече с министром топлива и энергетики РФ Виктором Калюжным.,test,hard_negative_from_open_clean,hard_negative,"[""clean_identity_hard_negative""]",[],"{""clean_hash"": ""1fd11fccde055b02cc72c35eab3bf2a66f6ebaf59be5d65cf77dc2842a9b59b5"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity_hard_negative""], ""sentence_id"": ""561:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/29/iraq_oil/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""hard_negative_from_open_clean"", ""trap_types"": [""abbreviation_correct"", ""n_nn_correct""]}",Об этом заявил в среду в Багдаде министр нефти Ирака Амер Мухаммед Рашид на встрече с министром топлива и энергетики РФ Виктором Калюжным.,lenta_news,Россия,True,False,090471cfcdd79ded5a9e00cc,090471cfcdd79ded5a9e00cc624ceb86548f19d9107339bd8454dc41860f34b0,[],lenta_news,True,False,news,clean_identity_hard_negative,[]
