source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"— Староста этой жо группы, добавьте его в список отсутствующих.","— Староста этой же группы, добавьте его в список отсутствующих.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_жо_же""]","[{""source"": ""жо"", ""replacement"": ""же"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}]","{""clean_hash"": ""b8261d4bd4f44e4a7d118cb9435e29f3c42f160034e05ceb2592df2fe0bbcff0"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""pattern_жо_же""], ""sentence_id"": ""53623"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","— Староста этой же группы, добавьте его в список отсутствующих.",opencorpora,opencorpora,False,False,64abd10ffb0f0b712b446a6e,64abd10ffb0f0b712b446a6ead6e72c14400038ee29fd2b1cb4c0811101439f8,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,pattern_жо_же,"[{""source"": ""жо"", ""replacement"": ""же"", ""edit_type"": ""spelling_replace"", ""start"": 16, ""end"": 18, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}]"
"В чястности, он уверял, что никакой экологичоской катастрофы не случилось, и обломки ракетоносителя упали в ненаселенной зоне.","В частности, он уверял, что никакой экологической катастрофы не случилось, и обломки ракетоносителя упали в ненаселенной зоне.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чя_ча"", ""pattern_чо_че""]","[{""source"": ""чястности"", ""replacement"": ""частности"", ""edit_type"": ""spelling_replace"", ""start"": 2, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}, {""source"": ""экологичоской"", ""replacement"": ""экологической"", ""edit_type"": ""spelling_replace"", ""start"": 36, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]","{""clean_hash"": ""a3abf6bf8d7e2aa0497df898dc8f7bf50ab427fe1478e4ab937cc9f2c50e8b1b"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чя_ча"", ""pattern_чо_че""], ""sentence_id"": ""1391:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/11/02/y2k/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","В частности, он уверял, что никакой экологической катастрофы не случилось, и обломки ракетоносителя упали в ненаселенной зоне.",lenta_news,Интернет и СМИ,False,False,9f881b5d3dd0e424ea51f248,9f881b5d3dd0e424ea51f248fae6a876f94236615d4ff1010a00829ec4cea27d,"[""spelling""]",lenta_news,False,True,news,pattern_чя_ча,"[{""source"": ""чястности"", ""replacement"": ""частности"", ""edit_type"": ""spelling_replace"", ""start"": 2, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}, {""source"": ""экологичоской"", ""replacement"": ""экологической"", ""edit_type"": ""spelling_replace"", ""start"": 36, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]"
"Немогу понять, почему Адвокат так поздно вмешался в игру и не пребег раньше к заменам.","Не могу понять, почему Адвокат так поздно вмешался в игру и не прибег раньше к заменам.",val,synthetic_augmented_from_open_clean,spelling,"[""ne_verb"", ""prefix_pre_pri""]","[{""source"": ""Немогу"", ""replacement"": ""не могу"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}, {""source"": ""пребег"", ""replacement"": ""прибег"", ""edit_type"": ""spelling_replace"", ""start"": 62, ""end"": 68, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]","{""clean_hash"": ""b6bb504540c7c0dac398db10270554bd104cab06904a5200bfc54f0379b73899"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""ne_verb"", ""prefix_pre_pri""], ""sentence_id"": ""17267"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Не могу понять, почему Адвокат так поздно вмешался в игру и не прибег раньше к заменам.",opencorpora,opencorpora,False,False,2b8f44172fca11b6e5e8e48c,2b8f44172fca11b6e5e8e48ce71d17485fc5bab6891b6ca4c2d549f46990a284,"[""spelling"", ""split_join""]",opencorpora,False,True,mixed_nonfiction,ne_verb,"[{""source"": ""Немогу"", ""replacement"": ""не могу"", ""edit_type"": ""split_word"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""ne_verb""}, {""source"": ""пребег"", ""replacement"": ""прибег"", ""edit_type"": ""spelling_replace"", ""start"": 62, ""end"": 68, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]"
"Ткаченко выразил уверенность, что Симоненко имеет большо шансов на победу во втором туре президентских выборов 14 ноября, чем нынешний глава государства Леонид Кучма.","Ткаченко выразил уверенность, что Симоненко имеет больше шансов на победу во втором туре президентских выборов 14 ноября, чем нынешний глава государства Леонид Кучма.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_шо_ше""]","[{""source"": ""большо"", ""replacement"": ""больше"", ""edit_type"": ""spelling_replace"", ""start"": 50, ""end"": 56, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шо_ше""}]","{""clean_hash"": ""07d8b98f1456509330fd26ebca45a6441c4872f64092e9548524cb5804b2c0a9"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_шо_ше""], ""sentence_id"": ""1495:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/11/05/symonenko/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","Ткаченко выразил уверенность, что Симоненко имеет больше шансов на победу во втором туре президентских выборов 14 ноября, чем нынешний глава государства Леонид Кучма.",lenta_news,Мир,False,False,0e6de37d37ee1961e70b02e9,0e6de37d37ee1961e70b02e94ed995c46de3d9cc70e652d1411b683c5e4473e2,"[""spelling""]",lenta_news,False,True,news,pattern_шо_ше,"[{""source"": ""большо"", ""replacement"": ""больше"", ""edit_type"": ""spelling_replace"", ""start"": 50, ""end"": 56, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шо_ше""}]"
"Ткаченко выразил уверенность, что Симоненко имеет больше шансов на победу во втором туре президентских выборов 14 ноября, чем нынешнний глава государства Леонид Кучма.","Ткаченко выразил уверенность, что Симоненко имеет больше шансов на победу во втором туре президентских выборов 14 ноября, чем нынешний глава государства Леонид Кучма.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""нынешнний"", ""replacement"": ""нынешний"", ""edit_type"": ""spelling_replace"", ""start"": 126, ""end"": 135, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""07d8b98f1456509330fd26ebca45a6441c4872f64092e9548524cb5804b2c0a9"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""1495:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/11/05/symonenko/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","Ткаченко выразил уверенность, что Симоненко имеет больше шансов на победу во втором туре президентских выборов 14 ноября, чем нынешний глава государства Леонид Кучма.",lenta_news,Мир,False,False,447f4453ae35b265f651b3a5,447f4453ae35b265f651b3a520f80f5acf66bfe4f3d1b667eed786d2a4eb45cc,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""нынешнний"", ""replacement"": ""нынешний"", ""edit_type"": ""spelling_replace"", ""start"": 126, ""end"": 135, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Известно, что Федоров, у которого были частичнно ампутированы обе ноги, использовал протезы.","Известно, что Федоров, у которого были частично ампутированы обе ноги, использовал протезы.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_short_form""]","[{""source"": ""частичнно"", ""replacement"": ""частично"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]","{""clean_hash"": ""2a942c46ce7ad1ff1a98032bbd05dee4bbee118d7355d91e6432c128f0fa7af9"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_short_form""], ""sentence_id"": ""8436:3"", ""source_doc_id"": ""https://lenta.ru/news/2000/06/02/helicopter/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","Известно, что Федоров, у которого были частично ампутированы обе ноги, использовал протезы.",lenta_news,Россия,False,False,98e40e323b5978b8e4d45c4e,98e40e323b5978b8e4d45c4e6a391376fe08c659f1a049119fbeb9774bfcaf94,"[""spelling""]",lenta_news,False,True,news,n_nn_short_form,"[{""source"": ""частичнно"", ""replacement"": ""частично"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]"
"Президент России разсказал собеседнику о тех усилиях, которые предпринняты в последнее время по нормализации обстановки в Чечне.","Президент России рассказал собеседнику о тех усилиях, которые предприняты в последнее время по нормализации обстановки в Чечне.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_z_to_s"", ""n_nn_short_form""]","[{""source"": ""разсказал"", ""replacement"": ""рассказал"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 26, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""предпринняты"", ""replacement"": ""предприняты"", ""edit_type"": ""spelling_replace"", ""start"": 62, ""end"": 74, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]","{""clean_hash"": ""19971211251962b4f247c0230e95a9b364153ebea47f3eef4d6fb057a2c5f262"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_z_to_s"", ""n_nn_short_form""], ""sentence_id"": ""6275:4"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/08/invite/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Президент России рассказал собеседнику о тех усилиях, которые предприняты в последнее время по нормализации обстановки в Чечне.",lenta_news,Россия,False,False,5822b618401f4e207803a342,5822b618401f4e207803a3429f52c7585cd6b07bcda4dd902f94a08e39342ee4,"[""spelling""]",lenta_news,False,True,news,prefix_z_to_s,"[{""source"": ""разсказал"", ""replacement"": ""рассказал"", ""edit_type"": ""spelling_replace"", ""start"": 17, ""end"": 26, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""предпринняты"", ""replacement"": ""предприняты"", ""edit_type"": ""spelling_replace"", ""start"": 62, ""end"": 74, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]"
"Регистрацыя Юрия Шутова кандидатом в депутаты Госдумы призннана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_цы_ци"", ""n_nn_short_form""]","[{""source"": ""Регистрацыя"", ""replacement"": ""регистрация"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}, {""source"": ""призннана"", ""replacement"": ""признана"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 63, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]","{""clean_hash"": ""8f4c4b0e34211724fc4141dc97f5bfba5930ef23d4fd56a7314cc663d6b0fdf7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_цы_ци"", ""n_nn_short_form""], ""sentence_id"": ""2206:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/01/shutov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",lenta_news,Россия,False,False,5928ca8710431a0fc6722b4c,5928ca8710431a0fc6722b4c142594f8128dcbc9f726e29c859b6f0d34a23eb8,"[""spelling""]",lenta_news,False,True,news,pattern_цы_ци,"[{""source"": ""Регистрацыя"", ""replacement"": ""регистрация"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}, {""source"": ""призннана"", ""replacement"": ""признана"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 63, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]"
"Регистрацыя Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщяет РБК.","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_цы_ци"", ""pattern_щя_ща""]","[{""source"": ""Регистрацыя"", ""replacement"": ""регистрация"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}, {""source"": ""сообщяет"", ""replacement"": ""сообщает"", ""edit_type"": ""spelling_replace"", ""start"": 185, ""end"": 193, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}]","{""clean_hash"": ""8f4c4b0e34211724fc4141dc97f5bfba5930ef23d4fd56a7314cc663d6b0fdf7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_цы_ци"", ""pattern_щя_ща""], ""sentence_id"": ""2206:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/01/shutov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",lenta_news,Россия,False,False,2e06b271f06b8a7cd89706c7,2e06b271f06b8a7cd89706c759e19554aefa6b239c7b62904565fc337b9069e1,"[""spelling""]",lenta_news,False,True,news,pattern_цы_ци,"[{""source"": ""Регистрацыя"", ""replacement"": ""регистрация"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 11, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}, {""source"": ""сообщяет"", ""replacement"": ""сообщает"", ""edit_type"": ""spelling_replace"", ""start"": 185, ""end"": 193, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}]"
"Регистрация Юрия Шутова кандидатом в депутаты Госдумы призннана законной Городской суд Санкт-Петербурга в среду презнал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_short_form"", ""prefix_pre_pri""]","[{""source"": ""призннана"", ""replacement"": ""признана"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 63, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""презнал"", ""replacement"": ""признал"", ""edit_type"": ""spelling_replace"", ""start"": 112, ""end"": 119, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]","{""clean_hash"": ""8f4c4b0e34211724fc4141dc97f5bfba5930ef23d4fd56a7314cc663d6b0fdf7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_short_form"", ""prefix_pre_pri""], ""sentence_id"": ""2206:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/01/shutov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",lenta_news,Россия,False,False,7fb16951facc392f366cb1cb,7fb16951facc392f366cb1cbfae5deb7217b4ef08d433af1fe73a32edd0ed045,"[""spelling""]",lenta_news,False,True,news,n_nn_short_form,"[{""source"": ""призннана"", ""replacement"": ""признана"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 63, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""презнал"", ""replacement"": ""признал"", ""edit_type"": ""spelling_replace"", ""start"": 112, ""end"": 119, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]"
"Регистрация Юрия Шутова кандидатом в депутаты Госдумы призннана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщяет РБК.","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_short_form"", ""pattern_щя_ща""]","[{""source"": ""призннана"", ""replacement"": ""признана"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 63, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""сообщяет"", ""replacement"": ""сообщает"", ""edit_type"": ""spelling_replace"", ""start"": 186, ""end"": 194, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}]","{""clean_hash"": ""8f4c4b0e34211724fc4141dc97f5bfba5930ef23d4fd56a7314cc663d6b0fdf7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_short_form"", ""pattern_щя_ща""], ""sentence_id"": ""2206:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/01/shutov/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Регистрация Юрия Шутова кандидатом в депутаты Госдумы признана законной Городской суд Санкт-Петербурга в среду признал законность регистрации Юрия Шутова кандидатом в депутаты Госдумы, сообщает РБК.",lenta_news,Россия,False,False,0f80eed84dd106869d214ce2,0f80eed84dd106869d214ce2ebd588e93eba2dc38a87303ce57f84611dd2e711,"[""spelling""]",lenta_news,False,True,news,n_nn_short_form,"[{""source"": ""призннана"", ""replacement"": ""признана"", ""edit_type"": ""spelling_replace"", ""start"": 54, ""end"": 63, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}, {""source"": ""сообщяет"", ""replacement"": ""сообщает"", ""edit_type"": ""spelling_replace"", ""start"": 186, ""end"": 194, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}]"
Перед последним игровым днем неизвестным оставался лишь один участник плей-офф,Перед последним игровым днем неизвестным оставался лишь один участник плей-офф.,val,synthetic_augmented_from_open_clean,final_punctuation,"[""final_punctuation_default""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 78, ""end"": 78, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]","{""clean_hash"": ""a09e467631cbb9b48bd9b7746171a8659968a8288cab80bc9b338c33cd800f0a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""final_punctuation_default""], ""sentence_id"": ""6372:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/11/nhl/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Спорт"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_final_punctuation""}",Перед последним игровым днем неизвестным оставался лишь один участник плей-офф.,lenta_news,Спорт,False,False,094d9de7ea80236a01e7d37f,094d9de7ea80236a01e7d37f2ab580e3bdedb73de7284625d501e5e80fc948dd,"[""final_punctuation""]",lenta_news,False,True,news,final_punctuation_default,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 78, ""end"": 78, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]"
Перед последним игровым днем не известным оставался лишь один учястник плей-офф.,Перед последним игровым днем неизвестным оставался лишь один участник плей-офф.,val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чя_ча""]","[{""source"": ""учястник"", ""replacement"": ""участник"", ""edit_type"": ""spelling_replace"", ""start"": 62, ""end"": 70, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}]","{""clean_hash"": ""a09e467631cbb9b48bd9b7746171a8659968a8288cab80bc9b338c33cd800f0a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чя_ча""], ""sentence_id"": ""6372:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/11/nhl/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Спорт"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}",Перед последним игровым днем неизвестным оставался лишь один участник плей-офф.,lenta_news,Спорт,False,False,60ce0db6727dde0d9ae6b099,60ce0db6727dde0d9ae6b099775799533caff65fd5bfbfd05585f96f9dcb5019,"[""spelling""]",lenta_news,False,True,news,pattern_чя_ча,"[{""source"": ""учястник"", ""replacement"": ""участник"", ""edit_type"": ""spelling_replace"", ""start"": 62, ""end"": 70, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}]"
Чилийцы празднуют отмену неприкосновенности Пиночета В понедельник аппеляционный суд Чили обнародовал пренятое ранее решение об отмене судебной неприкосновенности бывшего диктатора Аугусто Пиночета.,Чилийцы празднуют отмену неприкосновенности Пиночета В понедельник аппеляционный суд Чили обнародовал принятое ранее решение об отмене судебной неприкосновенности бывшего диктатора Аугусто Пиночета.,val,synthetic_augmented_from_open_clean,spelling,"[""prefix_pre_pri""]","[{""source"": ""пренятое"", ""replacement"": ""принятое"", ""edit_type"": ""spelling_replace"", ""start"": 102, ""end"": 110, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]","{""clean_hash"": ""23c2149d19614b60c2cdd8f50848e332b2582e998183166201f647514a9b1b03"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_pre_pri""], ""sentence_id"": ""8580:0"", ""source_doc_id"": ""https://lenta.ru/news/2000/06/06/pinochet/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_prefix_pre_pri""}",Чилийцы празднуют отмену неприкосновенности Пиночета В понедельник аппеляционный суд Чили обнародовал принятое ранее решение об отмене судебной неприкосновенности бывшего диктатора Аугусто Пиночета.,lenta_news,Мир,False,False,a27c8829f77b88304108b2cf,a27c8829f77b88304108b2cf20306db8d03a6fe73771ea511b3adb8f195772fe,"[""spelling""]",lenta_news,False,True,news,prefix_pre_pri,"[{""source"": ""пренятое"", ""replacement"": ""принятое"", ""edit_type"": ""spelling_replace"", ""start"": 102, ""end"": 110, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]"
