source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Ранее он проживал в СаудовскийАравии, Судане и Афганистане.","Ранее он проживал в СаудовскийАравии, Судане и Афганистане.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""aef15bf7949e63a63dbccf517a64cd86f09265aa9aecc64007c80e6ad04d866d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""95:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/06/laden/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Ранее он проживал в СаудовскийАравии, Судане и Афганистане.",lenta_news,Россия,False,False,1d8ba48f4b0b23a2a3edb32b,1d8ba48f4b0b23a2a3edb32bdfd06c7efec2bb2bf4e660167d126f0b5d6aabff,[],lenta_news,True,False,news,clean_identity,[]
"Теперь предстоит сложная задача по выявлению круга лиц, общавшихся с больными и сахалинцами, посещавшими соседнюю страну.","Теперь предстоит сложная задача по выявлению круга лиц, общавшихся с больными и сахалинцами, посещавшими соседнюю страну.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""b3a82214918e21e62bef44413e1ba08d7d1f5479108305dbe94d1d8e75e4376c"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""99:13"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/06/cholera/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Теперь предстоит сложная задача по выявлению круга лиц, общавшихся с больными и сахалинцами, посещавшими соседнюю страну.",lenta_news,Россия,False,False,b91d406048bb124803a8bc95,b91d406048bb124803a8bc950b01db8fc5d776689579df42e48183e04e8b232b,[],lenta_news,True,False,news,clean_identity,[]
"На президента Египта совершено покушение ИТАР-ТАСС сообщает, что на президента Египта Хосни Мубарака сегодня совершено покушение.","На президента Египта совершено покушение ИТАР-ТАСС сообщает, что на президента Египта Хосни Мубарака сегодня совершено покушение.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""f9ae5a67fa987a9f8ae62f341016361ed52a3a0683303b4a08e42eac0fc44e4e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""103:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/06/egipt/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","На президента Египта совершено покушение ИТАР-ТАСС сообщает, что на президента Египта Хосни Мубарака сегодня совершено покушение.",lenta_news,Мир,False,False,3b51e90a3e511de47b99a191,3b51e90a3e511de47b99a191e9734ed777b62973d824f37a951385d5582308c7,[],lenta_news,True,False,news,clean_identity,[]
"Как заявил руководитель программы ""Space Shuttle"" РонДиттемор, ""ситуация является серьезной"".","Как заявил руководитель программы ""Space Shuttle"" РонДиттемор, ""ситуация является серьезной"".",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""96583bb351f7560db47c2645d9c862f1347a347afafdb563c5e40b85e3710899"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""104:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/shuttle/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","Как заявил руководитель программы ""Space Shuttle"" РонДиттемор, ""ситуация является серьезной"".",lenta_news,Мир,False,False,8ab594c535b9c299489c1430,8ab594c535b9c299489c1430494732a859d8b44da3896ae6e292827c354b9942,[],lenta_news,True,False,news,clean_identity,[]
"Она будет проебразована ""в гражданскую организацию"" и станет ""играть полновесную роль в строительстве свободного и демократического Косово"", сказал Солана.","Она будет проебразована ""в гражданскую организацию"" и станет ""играть полновесную роль в строительстве свободного и демократического Косово"", сказал Солана.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""eff77ad5ee56a9057132112e940c54a7140a9ca94d71c6010bd2091381bd66e7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""110:8"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/kosovo/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","Она будет проебразована ""в гражданскую организацию"" и станет ""играть полновесную роль в строительстве свободного и демократического Косово"", сказал Солана.",lenta_news,Мир,False,False,eecd1cd3ebec18e4ffd42f33,eecd1cd3ebec18e4ffd42f3315eb465930f26276fbc8d7a0bb64d46c58cc545e,[],lenta_news,True,False,news,clean_identity,[]
"""Разоружение - это не только конфискация оружия, но и расформирование структур Армии освобождения Косово.","""Разоружение - это не только конфискация оружия, но и расформирование структур Армии освобождения Косово.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""5b42dee3dc6f2ae9f1e33767cda2cd0350187a2f1c40567c504d3452f4d64f8e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""110:11"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/kosovo/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","""Разоружение - это не только конфискация оружия, но и расформирование структур Армии освобождения Косово.",lenta_news,Мир,False,False,720e596509934ff75257801f,720e596509934ff75257801fa66460330485e27344f3e9af3fa33be97a313fd3,[],lenta_news,True,False,news,clean_identity,[]
"Восточный Тимор - бывшая колония Португалии, захваченная в 1975 году Индонезией.","Восточный Тимор - бывшая колония Португалии, захваченная в 1975 году Индонезией.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""e53d97cfa12ded7dd6ec91dc5c0a1beb48128606cfa36890a1a55a21e1f3c8ad"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""112:11"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/timor/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","Восточный Тимор - бывшая колония Португалии, захваченная в 1975 году Индонезией.",lenta_news,Мир,False,False,3ace77953a03bd61c328b249,3ace77953a03bd61c328b249a8653573f4939806c6195c9b38241b5769542b36,[],lenta_news,True,False,news,clean_identity,[]
"К этому бойкоту присоединился профсоюз авиатранспортных работников, который ввел аналогичные санкции против индонезийских грузовых самолетов.","К этому бойкоту присоединился профсоюз авиатранспортных работников, который ввел аналогичные санкции против индонезийских грузовых самолетов.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""6592e05c2b5972b32d32d0a10bea3074cc6e69405650e328b8bb39e741761839"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""112:15"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/timor/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","К этому бойкоту присоединился профсоюз авиатранспортных работников, который ввел аналогичные санкции против индонезийских грузовых самолетов.",lenta_news,Мир,False,False,4a51f062d4208fe384ac3fcf,4a51f062d4208fe384ac3fcf73cef59ce60636f5d7bc79eace9d67c384b8c36f,[],lenta_news,True,False,news,clean_identity,[]
"Власти Бихара характеризуют сложившуюся ситуацию как ""критическую"", ибо стихия продолжает набирать силу.","Власти Бихара характеризуют сложившуюся ситуацию как ""критическую"", ибо стихия продолжает набирать силу.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""103b1e198e84ad89fee7275c2b31078b0193f713a208247e78edb8c9e1e3ca07"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""113:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/india/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","Власти Бихара характеризуют сложившуюся ситуацию как ""критическую"", ибо стихия продолжает набирать силу.",lenta_news,Мир,False,False,beef553a2e0a7f1c2d4b1ed2,beef553a2e0a7f1c2d4b1ed2db5ec98cfabce6af99e143beb8dba1174dfcae7f,[],lenta_news,True,False,news,clean_identity,[]
"""Полтора месяца назад никто ничего не знал,год назад вся мировая пресса писала о великих достиженияхроссийских реформ - и вдруг все в один день прозрели"", - сказал он.","""Полтора месяца назад никто ничего не знал,год назад вся мировая пресса писала о великих достиженияхроссийских реформ - и вдруг все в один день прозрели"", - сказал он.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""88ccf12e17338144241db06afb12d34421cc0585e48bcfe41d63a26540d5e083"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""114:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/yavlinsky/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","""Полтора месяца назад никто ничего не знал,год назад вся мировая пресса писала о великих достиженияхроссийских реформ - и вдруг все в один день прозрели"", - сказал он.",lenta_news,Россия,False,False,fbb1821794452fe88cbdf257,fbb1821794452fe88cbdf257df5dfadb108088f8680941cd6ed33573107dc9c0,[],lenta_news,True,False,news,clean_identity,[]
"Между тем, по словам Г.Явлинского, ""уже много лет все люди,живущие в России, знали, что в стране очень большая коррупция,что в ней осуществляются финансовые аферы и махинации"".","Между тем, по словам Г.Явлинского, ""уже много лет все люди,живущие в России, знали, что в стране очень большая коррупция,что в ней осуществляются финансовые аферы и махинации"".",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""a450c8e44218419926238b49e5d2afe84172a689b3803d13e513aa3bbbe46d06"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""114:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/yavlinsky/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Между тем, по словам Г.Явлинского, ""уже много лет все люди,живущие в России, знали, что в стране очень большая коррупция,что в ней осуществляются финансовые аферы и махинации"".",lenta_news,Россия,False,False,18a12086836defbda759c192,18a12086836defbda759c192f6af4040b50a748fae36155d49518fd09a5bf266,[],lenta_news,True,False,news,clean_identity,[]
"По информации из достоверных источников, окончательно определит диагноз вскрытие тела умершей.","По информации из достоверных источников, окончательно определит диагноз вскрытие тела умершей.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""3d535d4fd8e88a35c634804361949790a464ce27d2037bf1f157fc3fef66e28f"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""116:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/chuma/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","По информации из достоверных источников, окончательно определит диагноз вскрытие тела умершей.",lenta_news,Мир,False,False,f1e4d54693e8588ae6ef848d,f1e4d54693e8588ae6ef848d3a6a1884693bcde0d0b453ad41efb40dff61c6bd,[],lenta_news,True,False,news,clean_identity,[]
"СОРМ-2 на Украине объявлен вне закона UA TodayКИЕВ, 7 сентября.","СОРМ-2 на Украине объявлен вне закона UA TodayКИЕВ, 7 сентября.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""ab285a17e1c1053f4fa5e66aa168764545b22e07e65c223b4d09f0c532f214b7"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""123:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/07/ukraine_sorm/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","СОРМ-2 на Украине объявлен вне закона UA TodayКИЕВ, 7 сентября.",lenta_news,Мир,False,False,77de91e48b8330d03307d987,77de91e48b8330d03307d9872e5d3ade8c0107ef9784c0baa6ff0f5b0555bb46,[],lenta_news,True,False,news,clean_identity,[]
"Подходы к зданию администрации предприятия, гдепроходил митинг, рабочие перегородили большегрузными самосвалами.","Подходы к зданию администрации предприятия, гдепроходил митинг, рабочие перегородили большегрузными самосвалами.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""a0a48cd08c7e0055365c49202a744a934c9781f6d18c4bbf105dea3eee9ddcbb"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""125:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/achinsk/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Подходы к зданию администрации предприятия, гдепроходил митинг, рабочие перегородили большегрузными самосвалами.",lenta_news,Россия,False,False,4823405b2565e9d9f4c15f79,4823405b2565e9d9f4c15f79b7cd2de15df6246877d70a78f92c9b15fc506878,[],lenta_news,True,False,news,clean_identity,[]
"""В рассматриваемом случае победила Первая Поправка"", написала Эдмундс.","""В рассматриваемом случае победила Первая Поправка"", написала Эдмундс.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""744ac4cd7520411f16421c1327857ed57098d7a7c6f29c9873a66fa2c07c2a77"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""127:11"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/ford/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","""В рассматриваемом случае победила Первая Поправка"", написала Эдмундс.",lenta_news,Мир,False,False,ca16a64bea5cce0bc47fd420,ca16a64bea5cce0bc47fd420194d4bb06ca8fac791985b9491872a0338a43a26,[],lenta_news,True,False,news,clean_identity,[]
"Решение, как ни странно, удовлетворило обе стороны.","Решение, как ни странно, удовлетворило обе стороны.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""8045c2617181284a48e390706e5de323013a43871ede5dbfc9afce2bd4db6d09"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""127:12"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/ford/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","Решение, как ни странно, удовлетворило обе стороны.",lenta_news,Мир,False,False,889bee60e0cbef2fd8fb4a29,889bee60e0cbef2fd8fb4a2904794dc28cea8d03e1ff55896a3eef95edebb572,[],lenta_news,True,False,news,clean_identity,[]
Одна из них наступает завтра - 9 сентября (9/9/99).,Одна из них наступает завтра - 9 сентября (9/9/99).,test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""d9487b55ad04d2a95f53f7ec4c56bdd09044be2cfbf2b648c4ff53183223c6c1"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""129:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/9sept/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}",Одна из них наступает завтра - 9 сентября (9/9/99).,lenta_news,Россия,False,False,b04de0af1c8c2efd6459e893,b04de0af1c8c2efd6459e893e177978fce7910d2c075adaa97180fd5d8936d51,[],lenta_news,True,False,news,clean_identity,[]
Здание консульства забросали камнями.Демонстранты сожгли австралийский флаг и вместо него нафлагштоке водрузили индонезийский.,Здание консульства забросали камнями.Демонстранты сожгли австралийский флаг и вместо него нафлагштоке водрузили индонезийский.,test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""b049d621945cc68ce9c0b2054576ffcbb8050f94d935df9dbf1d0b82afe5541a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""134:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/timor/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}",Здание консульства забросали камнями.Демонстранты сожгли австралийский флаг и вместо него нафлагштоке водрузили индонезийский.,lenta_news,Мир,False,False,3ef78d03bd27e1df6a7b9672,3ef78d03bd27e1df6a7b9672c13ed6bf2dfeb5fc24e145abb7704d8aa9d4cf97,[],lenta_news,True,False,news,clean_identity,[]
"По сообщению РИА""Новости"", министр иностранных дел Австралии Александр Доунерсозвал сегодня, накануне министерского совещания АТЭС,экстренную встречу по проблеме Восточного Тимора.","По сообщению РИА""Новости"", министр иностранных дел Австралии Александр Доунерсозвал сегодня, накануне министерского совещания АТЭС,экстренную встречу по проблеме Восточного Тимора.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""1e049e78a212457347cd331ae805beaf5cb7a8c9b9b91490187214c117c47c79"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""134:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/timor/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","По сообщению РИА""Новости"", министр иностранных дел Австралии Александр Доунерсозвал сегодня, накануне министерского совещания АТЭС,экстренную встречу по проблеме Восточного Тимора.",lenta_news,Мир,False,False,1a9e24babb62f1152986c148,1a9e24babb62f1152986c148a83b3f596cfc9ddd810ddc75de980731366e3182,[],lenta_news,True,False,news,clean_identity,[]
"Накануне МИД РФ распространил сообщение, в котором заявил о""готовности РФ совместно с другими членами СБ ООН приложить всеусилия по стабилизации обстановки в Восточном Тиморе"".","Накануне МИД РФ распространил сообщение, в котором заявил о""готовности РФ совместно с другими членами СБ ООН приложить всеусилия по стабилизации обстановки в Восточном Тиморе"".",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""46f32c59ca8c2945783392891c217b75f89a9a06eb8e9f909e0ef4399c765eb1"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""134:13"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/timor/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}","Накануне МИД РФ распространил сообщение, в котором заявил о""готовности РФ совместно с другими членами СБ ООН приложить всеусилия по стабилизации обстановки в Восточном Тиморе"".",lenta_news,Мир,False,False,7ce12dc384f70471b99e0cab,7ce12dc384f70471b99e0cabdbc710215191b97ededf509374d108be7ff8d6f8,[],lenta_news,True,False,news,clean_identity,[]
Пары бензина воспламенились и произошли несколько взрывов.,Пары бензина воспламенились и произошли несколько взрывов.,test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""c7fa22340152a8e91bf2614abfdcab53cd2be9d99ccf4fd63f706e1d9da13c73"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""136:3"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/fire/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}",Пары бензина воспламенились и произошли несколько взрывов.,lenta_news,Россия,False,False,4eea05cb8a16d38c08b688c9,4eea05cb8a16d38c08b688c9a460f5c1608a826f956d34d1d4fabb23572d050b,[],lenta_news,True,False,news,clean_identity,[]
"Приветствуя в своем рабочем кабинете российского премьера, Александр Лукашенко заявил, что ""высоко оценивает нынешний визит Владимира Путина"".","Приветствуя в своем рабочем кабинете российского премьера, Александр Лукашенко заявил, что ""высоко оценивает нынешний визит Владимира Путина"".",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""eceec6660f3e0019c758bbcb1e3007eaff9855f3c071d06861cd00304f48caa0"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""137:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/putin_minsk/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Приветствуя в своем рабочем кабинете российского премьера, Александр Лукашенко заявил, что ""высоко оценивает нынешний визит Владимира Путина"".",lenta_news,Россия,False,False,83ee060fc28e39f26d0459a5,83ee060fc28e39f26d0459a58a951ce4afce8b98e9d682b7e424ae3dcb010a01,[],lenta_news,True,False,news,clean_identity,[]
17 лет (1938-1955) провел он в советских концентрационных лагерях.,17 лет (1938-1955) провел он в советских концентрационных лагерях.,test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""5494e99b509976ea5a0c409cf19142747dbe120e19011d4881a683683f3cfc02"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""138:2"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/razgon/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}",17 лет (1938-1955) провел он в советских концентрационных лагерях.,lenta_news,Россия,False,False,51baebb60daf150d0a58a191,51baebb60daf150d0a58a191da762032ba4cfb22b074ab3e46645023d92f4edd,[],lenta_news,True,False,news,clean_identity,[]
"Лев Разгон - Лауреат Сахаровской литературной премии ""За гражданское мужество писателя"".","Лев Разгон - Лауреат Сахаровской литературной премии ""За гражданское мужество писателя"".",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""5882e4d0c915cd342cb7ed61283caa88accb018c11ccb39e1891bb49ac16e123"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""138:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/razgon/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Лев Разгон - Лауреат Сахаровской литературной премии ""За гражданское мужество писателя"".",lenta_news,Россия,False,False,ac012998376d8cba65f8b496,ac012998376d8cba65f8b496dc55ae400cbbe10f9e33c23b68d4444b3705ad55,[],lenta_news,True,False,news,clean_identity,[]
"Может быть, среди них не будет полезного для нас"", - сказал следователь, добавив, что, может быть, среди них будут материалы, относящиеся не к делу ""Аэрофлота"", а к другому делу.","Может быть, среди них не будет полезного для нас"", - сказал следователь, добавив, что, может быть, среди них будут материалы, относящиеся не к делу ""Аэрофлота"", а к другому делу.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""5f502d22d6c3cebaa634cb428168af600b661b6ec6f7d9a25fe9f3a54e7ed63d"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""139:7"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/aeroflot/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Может быть, среди них не будет полезного для нас"", - сказал следователь, добавив, что, может быть, среди них будут материалы, относящиеся не к делу ""Аэрофлота"", а к другому делу.",lenta_news,Россия,False,False,4439b92ef73ffc4169cdc5a6,4439b92ef73ffc4169cdc5a6c5dacd661057606485a9871748cc19825d19579d,[],lenta_news,True,False,news,clean_identity,[]
Членам семей погибших и пострадавших в результате землетрясения будет предложена помощь и обеспечены необходимые жилищные условия.,Членам семей погибших и пострадавших в результате землетрясения будет предложена помощь и обеспечены необходимые жилищные условия.,test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""05e02ff66b4844618fd51d7b71b6c0547ebf89f9db083311fdb5a544896a5e2f"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""143:8"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/08/athens/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""clean_identity_from_open_clean""}",Членам семей погибших и пострадавших в результате землетрясения будет предложена помощь и обеспечены необходимые жилищные условия.,lenta_news,Мир,False,False,e07ef0924991c7c2b450b932,e07ef0924991c7c2b450b932a8eebe774812af8b241f28d8d882f8f387c7fd42,[],lenta_news,True,False,news,clean_identity,[]
"Рушайло сообщил, что ""на волне антироссийской происламской пропаганды, под видом борьбы за независимость проходит крупномасштабная террористическая операция против народа Дагестана.","Рушайло сообщил, что ""на волне антироссийской происламской пропаганды, под видом борьбы за независимость проходит крупномасштабная террористическая операция против народа Дагестана.",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""ee83f156e39a3a114a7fec50faf374ff108876f5242a6282a655a7b9aefd441e"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""148:6"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/09/fbr/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","Рушайло сообщил, что ""на волне антироссийской происламской пропаганды, под видом борьбы за независимость проходит крупномасштабная террористическая операция против народа Дагестана.",lenta_news,Россия,False,False,9e0563772b85210dc241c72f,9e0563772b85210dc241c72fcb01f5284dbfb0f4e9fd5883efef734782224137,[],lenta_news,True,False,news,clean_identity,[]
"На этих маршрутах используются ближнемагистральные самолеты Ту-134, Ту-154 и ""Боинг-737"".","На этих маршрутах используются ближнемагистральные самолеты Ту-134, Ту-154 и ""Боинг-737"".",test,clean_identity_from_open_clean,clean_identity,"[""clean_identity""]",[],"{""clean_hash"": ""75940953e0aeff9e0e52089a874a0342590c51416e8a19b1322dc2ee54550c9a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""clean_identity""], ""sentence_id"": ""151:4"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/09/aeroflot/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""clean_identity_from_open_clean""}","На этих маршрутах используются ближнемагистральные самолеты Ту-134, Ту-154 и ""Боинг-737"".",lenta_news,Россия,False,False,4828b66c73f333e708b7d6a3,4828b66c73f333e708b7d6a3b74d81704af587612185cd9491928eb616f41d50,[],lenta_news,True,False,news,clean_identity,[]
