row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
953,train,65,9,6.678960999920491,2.6374960000339343,0.1143320002938708,0.3312789999654342,0.0010999999631167157,1.1298559999204372,0.353503999917848,1.7639479999616015,0.7877449999114106,10,0,1,9,address_comma,diff_alignment
954,train,59,8,5.073435999975118,2.416821999986496,0.1022699999566612,0.2545789999430781,0.001160000010713702,0.9970250000606029,0.31367500002943416,0.8213480000449636,0.5193979999376097,9,0,1,8,address_comma,diff_alignment
955,train,57,8,4.711049999968964,2.3188799999616094,0.0984889998107974,0.24901399990540085,0.0010759999895526562,0.8962230000406635,0.22443499995006277,0.7478669999727572,0.5184650001410773,9,0,1,8,address_comma,diff_alignment
956,train,64,8,5.363662000036129,2.80114899999262,0.19130099997255456,0.2637190000314149,0.0010840000186362886,0.9174330000405462,0.2270819999239393,0.8269229999768868,0.5860759999904985,9,0,1,8,address_comma,diff_alignment
957,train,149,18,18.053045999977257,13.000021000038942,5.695376999483415,0.6038450000005469,0.0011740000900317682,2.079613999967478,0.3947589999597767,1.3236059999144345,1.2486720000879359,16,0,3,18,address_comma|quote_close|quote_open,dictionary
958,train,128,15,11.82804200004739,7.292480000046453,0.6039090002332159,0.5318020000686374,0.001254000039807579,1.7229350000889099,0.3004769999961354,1.4042369999742732,1.1012019999725453,16,0,5,15,address_comma|ne_participle|quote_close|quote_open,diff_alignment
959,train,128,15,15.659013000004052,10.675799999944502,0.9690379998801291,0.5390229999875373,0.001095000015993719,2.1117320000030304,0.2924269999766693,1.4285460000564854,1.1440609999908702,16,0,1,15,address_comma|n_nn_short_form,diff_alignment
960,train,150,19,16.121823000048607,10.728549000077692,0.833551999789961,0.6094199999324701,0.0011089999816249474,2.228689999924427,0.436702999991212,1.2965220000751287,1.4035860001513356,16,0,1,19,address_comma,diff_alignment
961,train,156,20,17.11166300003697,11.357708999980787,1.1671730002262848,0.6443139999419145,0.001147000034507073,2.537394000000859,0.3209900000911148,1.353487000073983,1.536257999987356,16,0,1,20,address_comma,diff_alignment
962,train,65,8,6.331503999945198,3.4235609999768712,0.18485099997178622,0.27153300004556513,0.0021260000266920542,0.9641230000170253,0.49757199997202406,0.8455160000266915,0.5945800000972667,9,0,1,8,address_comma,diff_alignment
963,train,147,20,13.973189000012098,8.703498000045329,0.6582710003613101,1.4551230000279247,0.0011180000001331791,2.2105940000756163,0.3293469999334775,1.2876550000555653,1.4360549999992145,16,0,1,20,address_comma,diff_alignment
964,train,166,21,13.373425999930078,7.91813099999672,0.667051999926116,0.7078050000473013,0.0011930000027859933,2.3682809999172605,0.34568399996715016,1.2493389999690407,1.4854510000077426,16,0,3,21,address_comma|quote_close|quote_open,diff_alignment
965,train,121,16,12.976030000004357,8.150233000037588,0.8284100000537364,0.5442990000119607,0.0010620000239214278,1.9197149999854446,0.3175449999162083,1.4740889999984574,1.105649999999514,16,0,1,16,address_comma,diff_alignment
966,train,177,20,16.183673000000454,10.588710999968498,1.0216889999128398,0.6989390000171625,0.0011580000318645034,2.396497999939129,0.3808379999554745,1.2273320000986132,1.5846159999455267,16,0,1,20,address_comma,diff_alignment
967,train,105,14,10.313451000001805,6.251900000052046,0.8260230000587399,0.4174990000365142,0.0011219999578315765,1.6384020000259625,0.2827380000098856,1.1784660000557778,0.9565909999764699,15,0,1,14,address_comma,diff_alignment
968,train,64,9,5.209895999996661,2.595520999989276,0.1158740000164471,0.28370200004701474,0.0010630000133460271,0.9978060001003541,0.23402599993005424,0.8230260000345879,0.5542690000766015,10,0,1,9,address_comma,diff_alignment
969,train,190,24,61.716388000036204,55.13091000000259,42.45907400036231,0.833241000009366,0.001090999944608484,2.943804999972599,0.45694799996454094,1.3176050000538453,1.8593729998883646,16,2,1,24,address_comma|dictionary_fuzzy|extra_letter_candidate,dictionary
970,train,143,16,13.197584000067764,8.1125950000569,0.9230510000861614,0.5626520000987512,0.001717000031931093,2.07743400005711,0.44977699997161835,1.3075360000129876,1.2440190000688744,16,0,1,16,address_comma,diff_alignment
971,train,189,21,19.517919000008987,13.540453000018715,1.1071360002006259,0.7560149999790156,0.0010610000344968284,2.5712169999678736,0.3764699999919685,1.337124000087897,1.6868740000290927,16,0,1,21,address_comma,diff_alignment
972,train,146,18,43.72097500004202,38.48851399993691,29.664813999602302,0.6461640000452462,0.0010720000318542589,2.155010000024049,0.3422209999826009,1.3636249999535721,1.3654729999643678,16,2,1,18,address_comma|dictionary_fuzzy,dictionary
973,train,159,19,15.262477000078434,9.9471739999899,1.0032819999423737,0.6318860000646964,0.0011309999763398082,2.181639000014002,0.41055999997752224,1.3134210000771418,1.4036569999689164,16,0,1,19,address_comma|context_tak_zhe,diff_alignment
974,train,62,8,6.259692000071482,3.6984729999858246,0.23431399995388347,0.260936000017864,0.0011160000212839805,0.9865299999773924,0.23949100000209,0.73803499992664,0.5921200000784665,9,0,1,8,address_comma,diff_alignment
975,train,202,28,23.699103999888393,17.855008000083217,1.7257959999597006,0.5596169999080303,0.00145800004247576,2.895394999995915,0.4963780000935003,1.2625150000076246,1.1839360000749366,16,0,1,28,address_comma,diff_alignment
976,train,61,8,5.055684000012661,2.5141169999187696,0.10560000021087035,0.2790780000623272,0.001089000079446123,1.0239590000082899,0.22530100000039965,0.7403729999850839,0.5470940000122937,9,0,1,8,address_comma,diff_alignment
977,train,125,16,11.83664999996381,7.322365999925751,0.5559380000477177,0.5476879999832818,0.0010830000292116893,1.8310730000621334,0.28502699990440306,1.2568559999408535,1.1347899999236688,16,0,3,16,address_comma|quote_close|quote_open,diff_alignment
978,train,67,8,6.779829000038262,3.2852790000106324,0.11695800003508339,0.28512799997315597,0.0011660000609481358,0.9408120000671261,0.2817189999859693,1.4215390000344996,0.844651000079466,9,0,1,8,address_comma,diff_alignment
979,train,61,8,5.240043000071637,2.622309999992467,0.10859700012133544,0.2879129999655561,0.0011460000450824737,1.061064000055012,0.25321900000108144,0.7845330000009199,0.5134540000426568,9,0,1,8,address_comma,diff_alignment
980,train,66,8,4.971397999952387,2.4099580000438436,0.10746699990704656,0.2716180000561508,0.0011810000160039635,0.9217719999696783,0.3405249999559601,0.7541520000131641,0.5400809999400735,9,0,1,8,address_comma,diff_alignment
981,train,58,8,5.355150000013964,2.5889969999752793,0.10377699993568967,0.27963699994870694,0.001110999960474146,1.0164430000259017,0.20852399995874293,0.9135620000506606,0.6225989999393278,9,0,1,8,address_comma,diff_alignment
982,train,63,8,4.822515999990173,2.399292000063724,0.12172400010967976,0.2621690000523813,0.001097999984267517,0.9488399999781905,0.21365700001751975,0.7377450000376484,0.5180939999718248,9,0,1,8,address_comma,diff_alignment
983,train,205,25,18.593970000097215,13.176968000038869,1.241521000110879,0.5878030000303625,0.001058999941960792,2.687383000079535,0.353991999986647,1.2717390000034356,1.0982029999695442,16,0,1,25,address_comma,diff_alignment
984,train,72,9,5.574705999947582,2.7440420000175436,0.11633200028882129,0.30105600001206767,0.0011590000212891027,1.113551000003099,0.23218800004087825,0.8359729999938281,0.6439919999365884,10,0,1,9,address_comma,diff_alignment
985,train,136,18,11.51631000004727,6.066313000019363,0.5081150002297363,0.5681249999724969,0.0011270000186414109,1.9786149999845293,0.9834669999690959,1.2361330000203452,1.2460440000268136,16,0,1,18,address_comma,diff_alignment
986,train,145,16,12.317005999989306,7.182846999967296,0.6218869999656818,0.5801790000532492,0.0011259999155299738,2.066906999971252,0.35015899993595667,1.3302130000738543,1.3809199999741395,16,0,1,16,address_comma,diff_alignment
987,train,147,20,13.162273000034475,7.980820999932803,1.1112599999023587,0.6019979999791758,0.0011629999789875,2.2128240000256483,0.36566699998275,1.2553760000173497,1.3420220000170957,16,0,1,20,address_comma,diff_alignment
988,train,218,25,49.27901099995324,43.3289780000905,30.370225999945433,0.6476589999238058,0.0011299999869152089,2.9489749999811465,0.37661700002900034,1.417576999983794,1.1996759999419737,16,2,1,25,address_comma|dictionary_fuzzy|n_nn_short_form,dictionary
989,train,71,8,6.149768000000222,2.4722010000459704,0.11559099982605403,0.2996949999669596,0.0011729999869203311,0.9775569999419531,0.28156899998066365,1.6309320000118532,0.7818299999371447,9,0,1,8,address_comma,diff_alignment
990,train,193,22,63.55186899997989,57.11326099992675,44.903610000005756,0.7974700000659141,0.0011270000186414109,2.83863200002088,0.4564530000834566,1.352020000012999,1.7835979999745177,16,1,1,22,address_comma|dictionary_fuzzy,dictionary
991,train,149,19,26.57587600003808,20.27712899996459,9.73937199989905,0.9470190000229195,0.0013789999684377108,2.674428999966949,0.36125100007211586,1.607803999945645,1.6474600000719875,16,0,1,19,address_comma,dictionary
992,train,204,25,22.427118999985396,16.127854000046682,1.378080000222326,0.6013640000901432,0.0012539999261207413,2.929510000058144,0.47453199999836215,1.4234950000400204,1.4654870000185838,16,0,1,25,address_comma,diff_alignment
993,train,183,23,28.83113100006085,22.610162999967542,10.990177999929074,0.7642990000249483,0.001468000050408591,2.742443999977695,0.3929580000203714,1.3397019999956683,1.740199999971992,16,0,1,23,address_comma,dictionary
994,train,65,8,4.777064999984759,2.3248930000363544,0.1048660000151358,0.26831699995000236,0.0011360000371496426,0.9082799999760027,0.23214500004087313,0.7535959999813713,0.5531379999865749,9,0,1,8,address_comma,diff_alignment
995,train,69,9,5.531916999984787,2.728195999907257,0.11614199991072383,0.33196899994436535,0.0011299999869152089,1.1726720000524438,0.22509699999773147,0.8171929999889471,0.5836779999981445,10,0,1,9,address_comma,diff_alignment
996,train,138,18,55.0697130000799,50.09792999999263,44.33520099985344,0.5832089999557866,0.00108200003978709,2.0522889999483596,0.4136090000201875,1.2659999999868887,1.2340030001496416,16,0,1,18,address_comma,dictionary
997,train,67,8,6.80641500002821,3.326185999981135,0.2125379998005883,0.2979000000777887,0.0011240000503676129,0.9488509999755479,0.2741970000670335,1.3321280000582192,0.9191369999825838,9,0,1,8,address_comma,diff_alignment
998,train,58,8,5.418174000055842,2.703289000010045,0.12153799991665437,0.2856610000208093,0.001396000016029575,1.0366039999780696,0.32386700002007274,0.8026210000480205,0.546159999998963,9,0,1,8,address_comma,diff_alignment
999,train,190,27,21.857389999922816,15.095915000074456,1.6614509999044458,0.8262579999609443,0.0011259999155299738,3.1277069999759988,0.3998539999656714,1.3050439999915397,1.923204000036094,16,0,1,27,address_comma,diff_alignment
1000,train,133,18,14.412211999911051,9.485462000043299,0.8851060001688893,0.5391289998897264,0.0010659999816198251,2.115189000051032,0.3052590000152122,1.2610700000550423,1.2395389999255713,16,0,1,18,address_comma,diff_alignment
1001,train,59,8,4.824600000006285,2.3386960000379986,0.11319999987335905,0.25284699995609117,0.0010420000080557656,0.9112469999763562,0.2151190000176939,0.8317709999801082,0.5227219999142108,9,0,1,8,address_comma,diff_alignment
1002,train,148,18,15.815930000030676,10.607644999936383,1.1805830002913353,0.6839750000153799,0.0010940000265691197,2.0992269999169366,0.3201860000672241,1.2734630000750258,1.5094249999947351,16,0,1,18,address_comma,diff_alignment
1003,train,59,8,4.977080000003298,2.4438650000320195,0.10293799982719065,0.2810979999594565,0.001142999963121838,1.0145440000997041,0.2466920000188111,0.7460780000201339,0.5207350000091537,9,0,1,8,address_comma,diff_alignment
1004,train,176,23,17.495578999955796,11.613039999929242,1.062959000137198,0.7435379999378711,0.001142999963121838,2.5704070000074353,0.4280890000245563,1.230928999916614,1.6471259999661925,16,0,2,23,address_comma|subject_predicate_dash,diff_alignment
1005,train,203,31,21.763862000057088,15.081815999906212,0.9215719999247085,0.7043639999437801,0.001204999989568023,3.5774010000295675,0.35967999997410516,1.4543349999485145,1.2839489999123543,16,0,1,31,address_comma|n_nn_short_form|tsya_soft_insert,diff_alignment
1006,train,99,14,10.725091000040265,5.712833000075079,0.2995589995862247,0.4207709999946019,0.0015730000768598984,1.7053640000312953,0.32335000003058667,2.0284240000592035,0.9492120000231807,15,0,1,14,address_comma,diff_alignment
1007,train,63,8,6.18022900005144,3.685469000060948,0.3414950001570105,0.26936300002944336,0.0012400000741763506,0.9463310000228375,0.24142199993093527,0.7638649999535119,0.5380320000085703,9,0,1,8,address_comma,diff_alignment
1008,train,123,17,11.135695000007217,6.449724999924911,0.34051700026793696,0.5021599999963655,0.0010730000212788582,1.9630529999403734,0.3444379999564262,1.2151780000522194,1.1577579999766385,16,0,1,17,address_comma,diff_alignment
1009,train,64,8,4.79619099996853,2.3299199999655684,0.10282999994615238,0.2739139999903273,0.0010620000239214278,0.9281600000576873,0.22260299999743438,0.756790999957957,0.5536679999522676,9,0,1,8,address_comma,diff_alignment
1010,train,64,8,5.184602999975141,2.4523050000198054,0.10606599994389398,0.26398099998914404,0.0011229999472561758,1.012392000006912,0.31395899998187815,0.8155589999887525,0.5851349999375088,9,0,1,8,address_comma,diff_alignment
1011,train,62,8,4.753144999995129,2.32049500004905,0.09981400000924623,0.2623120000180279,0.001090999944608484,0.9186540000882815,0.22188399998412933,0.7539640000686632,0.5332230000476557,9,0,1,8,address_comma,diff_alignment
1012,train,161,19,19.08797900000536,13.582004999989294,1.1507300001767362,0.6782850000490726,0.0010900000688707223,2.399534999995012,0.34700900005191215,1.2485259999266418,1.504456000020582,16,0,3,19,address_comma|quote_close|quote_open,diff_alignment
1013,train,67,8,4.930547999947521,2.373585999976058,0.10515799999666342,0.2770109999801207,0.0011240000503676129,0.9441239999432582,0.23233100000652485,0.7648729999800707,0.6103040000198234,9,0,1,8,address_comma,diff_alignment
1014,train,62,8,5.152168999984497,2.4488940000537696,0.10178399986671138,0.267757000074198,0.0011530000847415067,0.9906970000201909,0.23826899996493012,0.8564869999645452,0.6124850000333026,9,0,1,8,address_comma,diff_alignment
1015,train,129,18,11.472060000073725,6.453030999978182,0.44086199989124,0.5281270000523364,0.0015480000001844019,2.04230400004235,0.39383799992265267,1.2853079999786132,1.2919920000058482,16,0,1,18,address_comma,diff_alignment
1016,train,139,17,13.094449999925928,8.098534999930962,0.6547570000066116,0.6494900000006965,0.0010740000107034575,2.0033179999927597,0.3376839999873482,1.3197939999827213,1.329523999970661,16,0,1,17,address_comma,diff_alignment
1017,train,66,9,5.6621230000928335,2.8149749999784035,0.1159959998631166,0.286825999978646,0.0012130000186516554,1.0973919999059945,0.3696759999911592,0.8133500000440108,0.5616239999426398,10,0,1,9,address_comma,diff_alignment
1018,train,160,20,16.996622999954525,11.411785999939639,1.0796059998483543,0.789918000009493,0.0018649999447006849,2.40883699996175,0.4531910000196149,1.2731229999189964,1.4421289999972942,16,0,4,20,address_comma|direct_speech_colon|direct_speech_quotes,diff_alignment
1019,train,110,15,11.547051999968971,7.151425000074596,0.5255600002556093,0.5016659999910189,0.0011119999498987454,1.7698689999861017,0.27217100000598293,1.3341180000452368,1.0131559999990714,16,0,3,15,address_comma|quote_close|quote_open,diff_alignment
1020,train,60,8,4.745794999962527,2.3201569999855565,0.10659299994131288,0.2533470000116722,0.0010719999181674211,0.912866000021495,0.23156999998263927,0.7593620000534429,0.5168640000192681,9,0,1,8,address_comma,diff_alignment
1021,train,201,25,20.200795000050675,14.075333000050705,1.2016169998787518,0.6652409999787778,0.001160000010713702,2.994411000031505,0.47801200003050326,1.501596000025529,1.1445009998851674,16,0,1,25,address_comma|n_nn_short_form|ne_adverb,diff_alignment
1022,train,201,27,19.78722600006222,14.013191999993069,1.5774480000345648,0.6060079999770096,0.0012140000080762547,2.88180999996257,0.3805799999554438,1.2678209999421597,1.238245000081406,16,0,1,27,address_comma,diff_alignment
1023,train,156,20,13.110728000015115,7.761196000046766,0.6042090001301403,0.7319219999999405,0.0011939999922105926,2.3324200000161,0.3522350000366714,1.233021000075496,1.4262420000932252,16,0,1,20,address_comma,diff_alignment
1024,train,70,9,5.367127999988952,2.61103999991974,0.11436599982062035,0.29821099997207057,0.0011299999869152089,1.0702990000481805,0.24100100006307912,0.8179139999811014,0.6216430000449691,10,0,1,9,address_comma,diff_alignment
1025,train,66,8,6.447991000072761,3.971040000010362,0.2510550000351941,0.2821809999886682,0.0011129999393233447,0.938109000003351,0.2259899999899062,0.7584940000242568,0.5493309998882978,9,0,1,8,address_comma,diff_alignment
1026,train,64,8,5.115735999993376,2.526050999904328,0.18636400000104913,0.271773999998004,0.0011299999869152089,0.9962010000208465,0.24259600002096704,0.7590279999476479,0.5867779999562117,9,0,1,8,address_comma,diff_alignment
1027,train,62,8,6.983510999930331,3.3261720000155037,0.15461200007393927,0.3915610000149172,0.0016919999552555964,1.0970900000302208,0.3062429999545202,1.6888300000346135,0.5592949999027041,9,0,1,8,address_comma,diff_alignment
1028,train,165,25,20.14125999994576,13.365245000045434,1.2715049998632821,1.0942950000298879,0.0011319999657644075,3.1089489999658326,0.38036899991311657,1.4586750000944448,1.8210599999974875,16,0,1,25,address_comma,diff_alignment
1029,train,111,14,9.708470000077796,5.243921999976919,0.41812899996784836,0.4786449999301112,0.0011150000318593811,1.6734270000142715,0.3640830000222195,1.3983430000052977,1.0223839999525808,16,0,1,14,address_comma|context_tak_zhe,diff_alignment
1030,train,164,23,17.906000000039057,11.910772999954133,1.11485700006142,0.7095459999391096,0.001189000045087596,2.8207359999896653,0.38973200003056263,1.2268099999346305,1.5514000000393935,16,0,3,23,address_comma|ne_adverb|quote_close|quote_open,diff_alignment
1031,train,186,21,22.59445599997889,16.665483999986463,1.7998149997993096,0.8028439999634429,0.0011580000318645034,2.59136900001522,0.3596990000005462,1.2523839999403208,1.7199970000092435,16,0,1,21,address_comma,diff_alignment
1032,train,181,21,18.647359999931723,12.777549000020372,1.45743100006257,0.8012150000240581,0.0011229999472561758,2.5591959999928804,0.34490799998820876,1.2359730000071067,1.7237519999753204,16,0,1,21,address_comma|ne_adverb,diff_alignment
1033,train,167,21,15.886695999938638,10.104245999968953,0.8575849996077523,0.7235140000148021,0.0011650000715235365,2.5380100000802486,0.3251880000334495,1.294647999998233,1.6184790000579596,16,0,1,21,address_comma,diff_alignment
1034,train,146,21,17.89590999999291,12.496761999955197,3.850564999652306,0.6181659999811018,0.001103999920815113,2.2998009999355418,0.4022239999130761,1.2416879999364028,1.448857000013959,16,2,1,21,address_comma|extra_letter_candidate|swapped_letters_candidate,dictionary
1035,train,198,25,15.735301000063373,9.209870000063347,0.6614170002876563,0.9810130000005302,0.001192000013361394,2.8528070000675143,0.39188499999909254,1.247794000050817,2.0263149998527297,16,0,3,25,address_comma|quote_close|quote_open,diff_alignment
1036,train,90,13,9.978247000049123,5.321557999991455,0.3338979998943614,0.4479299999502473,0.0017450000768803875,1.4858209999601968,0.32479999993029196,1.948584000047049,0.8915409999872281,14,0,1,13,address_comma,diff_alignment
1037,train,65,8,5.147531000034178,2.466458999947463,0.10621900025853392,0.31287599995266646,0.001079000071513292,1.1102590000291457,0.23827500001516455,0.7648580000250149,0.5624180000722845,9,0,1,8,address_comma,diff_alignment
1038,train,122,18,13.714774999925794,8.587194999904568,0.3751610000790606,0.5093609998993998,0.0011480000239316723,2.3475110000390487,0.2745890000142026,1.3314200000422716,1.1678189998747257,16,0,1,18,address_comma|n_nn_short_form,diff_alignment
1039,train,68,10,5.7484830000475995,2.7783820000877313,0.10113500013630983,0.2895819999366722,0.0010129999736818718,1.1531679999734479,0.22695300003761076,0.9556320000001506,0.6287330000986913,12,0,1,10,comma_conjunction|prefix_pre_pri,diff_alignment
1040,train,140,20,14.821381999922778,9.735255000009602,1.1092030003965192,0.5807420000110142,0.0011359999234628049,2.2349399999939124,0.3050580000945047,1.2179730000525524,1.3221699999803604,16,0,1,20,comma_conjunction|ne_participle,diff_alignment
1041,train,152,21,18.009304999964115,12.501090000000659,1.0218679999525193,0.6413539999812201,0.001103999920815113,2.4695670000483005,0.3546660000210977,1.2428820000423002,1.4351899998246154,16,0,1,21,comma_conjunction,diff_alignment
1042,train,127,17,13.943982000000688,9.164421000036782,1.1654110001018125,0.5619830000114234,0.0011939999922105926,1.9915369999807808,0.30200100002275576,1.2977430000091772,1.1818879999054843,16,0,1,17,comma_conjunction|context_za_to,diff_alignment
1043,train,187,24,15.99219100000937,9.709501999964232,0.8512729996255075,0.823179999997592,0.0011460000450824737,2.8407270000343487,0.3463990000227568,1.2210520000053293,1.8680270000004384,16,0,3,24,capitalization_sentence_start|comma_conjunction|quote_close|quote_open,diff_alignment
1044,train,171,24,16.249941999944895,10.289529999909064,1.2224540000715933,0.6989660000726872,0.001087999976334686,2.6341469999806577,0.3409320000855587,1.2374570000019958,1.7424119998850074,16,0,1,24,comma_conjunction,diff_alignment
1045,train,158,20,17.34413000008317,11.621877000038694,1.3015019998192656,0.6229749999420164,0.0017150000530818943,2.4208920000319267,0.4113539999934801,1.360649999924135,1.5136590001247896,16,0,1,20,comma_conjunction|n_nn_short_form,diff_alignment
1046,train,197,28,19.254535000072792,12.461566999945717,1.2082819999932326,0.8610399999042784,0.0012460000107239466,3.1391759999905844,0.3843020000431352,1.2620290000313616,2.0015240000930135,16,0,1,28,comma_conjunction|context_za_to,diff_alignment
1047,train,73,10,6.17321099991841,3.0672610000692657,0.16299599997182668,0.3204060000143727,0.0011010000662281527,1.1679990000175167,0.31044899992593855,0.9939389999544801,0.6276160000879827,12,0,1,10,comma_conjunction|prefix_pre_pri,diff_alignment
1048,train,69,10,5.736564000017097,2.8470469999319903,0.1148500000454078,0.29418700000860554,0.0010789999578264542,1.0953510000035749,0.23599099995408324,0.8877840000423021,0.6651139999576117,11,0,1,10,comma_conjunction,diff_alignment
1049,train,165,20,13.909457999943697,8.423403000051621,0.7654740001044047,0.6348580000121729,0.0010809999366756529,2.373184000020956,0.39082400007828255,1.2769659999776195,1.438660999951935,16,3,1,20,comma_conjunction|dictionary_fuzzy|missing_hard_sign,diff_alignment
1050,train,61,8,5.523789999983819,2.345446000049378,0.11005300007127516,0.25653299996974965,0.001262999944628973,0.890381999965939,0.907471000004989,0.8160769999676631,0.5587160000004587,10,0,1,8,comma_conjunction|context_za_to,tokenizer
1051,train,164,23,52.914570999973876,47.255272000029436,39.110380000238365,0.6638179999072236,0.0014620000001741573,2.5414209999325976,0.32148000002507615,1.205503000051067,1.5842679999877873,16,2,1,23,capitalization_sentence_start|comma_conjunction|keyboard_typo_candidate,dictionary
1052,train,170,23,47.23010600002908,41.41915700006393,33.8886569998067,0.6951770000114266,0.0011900000345121953,2.593358000012813,0.3281849999439146,1.2348520000386998,1.6482229998473485,16,1,1,23,comma_conjunction|dictionary_fuzzy|missing_hard_sign,dictionary
1053,train,228,29,23.08628499997667,16.936945999987074,2.830802000062249,0.6540760000461887,0.0018360000240136287,3.029176000040934,0.4001380000318022,1.438704000065627,1.2746779999588398,16,0,1,29,comma_conjunction|hyphen_po_adverbs,diff_alignment
1054,train,141,18,41.72950999998193,36.86673000004248,30.42543300023226,0.5983910000395554,0.0011509999922054703,2.072219999945446,0.29303300004812627,1.2327559999221194,1.2587149999490066,16,0,1,18,comma_conjunction|context_za_to|prefix_pre_pri,dictionary
1055,train,161,21,13.321510999958264,7.758730999967156,0.6298650002918293,0.685013999941475,0.0011710000080711325,2.3783200000480065,0.36857299994608184,1.3099130000000514,1.4995489999591882,16,0,1,21,comma_conjunction|ne_adverb|prefix_pre_pri,diff_alignment
1056,train,139,17,50.77368499996737,45.862498000019514,38.26108500004466,0.5855440000459566,0.001155999939328467,2.033165999932862,0.28410499999154126,1.2744910000037635,1.313103000143201,16,0,3,17,comma_conjunction|quote_close|quote_open,dictionary
1057,train,156,20,22.10082399994917,16.60089599999992,10.14977700037889,0.6198219999760113,0.0013330000001587905,2.25170999999591,0.33225099991796014,1.3362480000296273,1.5742330000421134,16,0,1,20,comma_conjunction,dictionary
1058,train,103,15,11.321269999939432,7.049789999996392,0.6073630003129438,0.46042300004955905,0.0011350000477250433,1.7734030000156054,0.2809190000334638,1.2035290000085297,1.0072030000856103,16,0,3,15,comma_conjunction|context_za_to|quote_close|quote_open,diff_alignment
1059,train,203,28,14.774797999962175,8.835019999992255,0.5941720003193041,0.5878309999616249,0.001144000066233275,2.949685999965368,0.42497399999774643,1.2519559999191188,1.3070959998913168,16,0,1,28,capitalization_sentence_start|comma_conjunction,diff_alignment
1060,train,180,26,53.8353739999593,47.04451399993559,35.899639999911415,0.8887520000371296,0.0017030000662998646,3.0516230000330324,0.41116699992471695,1.4591379999728815,1.8617149999045068,16,2,1,26,comma_conjunction|dictionary_fuzzy|missing_letter_candidate,dictionary
1061,train,159,21,12.75925000004463,7.042248000061591,0.47896899991428654,0.7162230000403724,0.001110999960474146,2.5978549999763345,0.3179169999611986,1.2636850000262712,1.5315259998942565,16,0,1,21,comma_conjunction,diff_alignment
1062,train,143,19,11.309340000025259,6.267829000080383,0.7448079998084722,0.5843470000854722,0.001244000031874748,2.1386990000564765,0.31637000006412563,1.2298550000195974,1.3500749998911488,16,0,1,19,capitalization_sentence_start|comma_conjunction|context_za_to|missing_hard_sign,diff_alignment
1063,train,140,19,13.546536000035303,8.539328999972895,0.5810630000269157,0.557620999984465,0.0012740000556732411,2.080402999922626,0.29732099994816963,1.1875019999934011,1.4359709999780534,16,0,1,19,comma_conjunction|prefix_pre_pri,diff_alignment
1064,train,183,25,19.019245999970735,12.822805000041626,0.8244140001352207,0.788099999908809,0.0011430000768086757,2.8086779999512146,0.38407100009862916,1.201818000026833,1.7793369999026254,16,0,1,25,comma_conjunction,diff_alignment
1065,train,70,10,5.887847999929363,2.9216950000545694,0.11853900002734008,0.32682899995961634,0.0011929998890991556,1.1650819999431405,0.2711889999318373,0.8874100000184626,0.636971999938396,11,0,1,10,comma_conjunction,diff_alignment
1066,train,190,25,19.910616999936792,13.222402999986116,1.198208000005252,0.8608780000258776,0.0019120000160910422,2.98628899997766,0.4224670000212427,1.2952910000194606,1.976941999942028,16,0,3,25,comma_conjunction|context_za_to|quote_close|quote_open,diff_alignment
1067,train,130,18,10.506884999927024,5.623712999977215,0.3677429999697779,0.5674070000623033,0.0012450000212993473,1.9802159999926516,0.32700799999929586,1.3251699999727862,1.2439649998441382,16,0,3,18,capitalization_sentence_start|comma_conjunction|context_tak_zhe|quote_close|quote_open,diff_alignment
1068,train,86,12,6.825363999951151,3.4244739999849116,0.13480400014032057,0.37644200006070605,0.0010919999340330833,1.34258699995371,0.23787500003891182,1.0380969999914669,0.776982999923348,13,0,1,12,comma_conjunction,diff_alignment
1069,train,157,22,16.492830999936814,10.758180999914657,0.9064420002005136,0.6655900000396286,0.0011700000186465331,2.460158999952,0.42044700001042656,1.2399109999705615,1.6085630001043683,16,0,1,22,comma_conjunction,diff_alignment
1070,train,177,22,15.848763000008148,9.805508999988888,0.6917329999396316,0.8726500000193482,0.0012389999710649136,2.704461000007541,0.3515260000312992,1.2370460000283856,1.7433489999802987,16,0,1,22,comma_conjunction|context_za_to,diff_alignment
1071,train,135,19,13.855890999934672,8.988289000058103,0.7293969996453598,0.5310220000183108,0.0010630000133460271,2.092861999926754,0.27874600004906824,1.263680999954886,1.2263600000324004,16,0,1,19,comma_conjunction|prefix_pre_pri,diff_alignment
1072,train,70,10,6.384902999911901,3.5189980000041032,0.11430800020661991,0.31589499997153325,0.0011719999974957318,1.110583000013321,0.22416400008751225,0.8755549999932555,0.6503899999188434,11,0,1,10,comma_conjunction,diff_alignment
1073,train,70,10,5.825160999961554,2.7909469999940484,0.11316599989186216,0.2901419999261634,0.0011280000080660102,1.2034699999503573,0.23096300003544457,0.9538650000422422,0.6407319999652827,11,0,1,10,comma_conjunction,diff_alignment
1074,train,59,8,4.795495999928789,2.3505179999574466,0.09965100025510765,0.2687390000346568,0.0010659999816198251,0.8950339999955759,0.21330399999897054,0.799088999997366,0.5321309999999357,10,0,1,8,comma_conjunction|context_za_to,diff_alignment
