row_id,source,replacement,edit_type,rule_id,status,reason,confidence
2732,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992127418518066
2737,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
2738,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
2740,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
2747,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
2749,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
2751,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
2754,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
2758,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
2767,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
2774,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
2781,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
2784,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9988589286804199
2787,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
2788,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
2791,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
2801,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
2805,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
2810,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
2811,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
2814,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
2815,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
2830,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
2837,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
2841,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9889447093009949
2847,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958086013793945
2848,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.8687474727630615
2850,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
2851,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
2854,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
2861,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
2864,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
2870,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
2875,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.99907386302948
2884,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
2885,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
2902,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
2908,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
2918,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
2926,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
2932,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
2939,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
2943,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
2945,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
2949,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9812070727348328
2950,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
2952,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
2958,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
2959,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
2966,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
2969,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
2973,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
2974,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
2977,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
2979,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
2981,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9888324737548828
2983,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
2984,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
2986,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
2994,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
3006,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997819185256958
3011,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9798694849014282
3021,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
3022,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
3027,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
3034,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
3039,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
3044,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
3049,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
3053,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
3054,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
3067,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
3073,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9885590672492981
3074,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.997461199760437
3075,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
3077,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
3080,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
3082,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
3090,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
3099,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
3100,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
3101,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
3104,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
3118,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
3123,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9790048599243164
3129,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
3135,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
3139,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
3142,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9934079647064209
3152,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.99241042137146
3156,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
3159,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680083990097046
3164,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
3165,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
3166,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
3169,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
3171,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
3174,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9796289801597595
3175,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9602993130683899
3176,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9787052273750305
3190,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
3191,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9878532886505127
3197,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
3199,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
3201,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
3204,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9698525667190552
3206,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
3208,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
3215,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
3223,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9798135161399841
3227,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
3228,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9811392426490784
3242,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9177460074424744
3249,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
3254,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
3261,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
3265,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
3269,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
3271,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9847301840782166
3277,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9728572964668274
3278,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
3289,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9789546728134155
3291,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9777568578720093
3293,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818668365478516
3296,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
3301,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9842308163642883
3302,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
3308,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9458133578300476
3313,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
3315,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
3327,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
3344,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9849125146865845
3345,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9976121187210083
3347,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
3348,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
3349,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
3356,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9648397564888
3362,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
3363,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9745211601257324
3371,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
3373,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
3376,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
3379,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9292504787445068
3386,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9818052649497986
3387,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
3391,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
3393,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.980837881565094
3396,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9793470501899719
3402,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9557948708534241
3415,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990930557250977
3419,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
3420,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9781166315078735
3423,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
3425,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
3427,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
3429,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990587830543518
3430,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
3434,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9785958528518677
3444,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
3460,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
3464,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9867637753486633
3471,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9938259720802307
3477,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9788231253623962
3483,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9922351241111755
3487,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9990788698196411
3488,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9614225625991821
3489,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9958323836326599
3490,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9800658226013184
3493,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991887211799622
3496,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991074204444885
3498,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9630847573280334
3506,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9702271223068237
3511,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9942556023597717
3512,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9823703765869141
3521,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9982917904853821
3524,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9815967679023743
3525,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9680595993995667
3531,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9957898259162903
3534,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9914693236351013
3545,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9804432988166809
3548,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9895370006561279
3549,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9961658716201782
3559,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9810699224472046
3560,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9987176656723022
3561,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9782416224479675
3563,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9787036776542664
3567,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9818021655082703
3577,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9700214862823486
3579,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9840037226676941
3580,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9951188564300537
3584,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9562826752662659
3597,,",",punctuation_insert,comma_conjunction,accepted,trusted bounded candidate,0.9952731728553772
3598,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9180555939674377
3600,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992184638977051
3601,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9902788996696472
3607,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9862767457962036
3611,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.971584141254425
3613,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.9910320043563843
3621,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991648197174072
3629,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9992135763168335
3636,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9780630469322205
3642,,",",punctuation_insert,homogeneous_comma,accepted,trusted bounded candidate,0.9550848007202148
3643,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9523540735244751
3647,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9175266027450562
3648,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9865210056304932
3651,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.984776496887207
3654,,",",punctuation_insert,introductory_comma,accepted,trusted bounded candidate,0.9927651286125183
3658,,—,punctuation_insert,direct_speech_dash,accepted,trusted bounded candidate,0.9991024732589722
3666,,",",punctuation_insert,comparative_turnover_comma,accepted,trusted bounded candidate,0.9700043201446533
3676,,",",punctuation_insert,detached_adverbial_comma,accepted,trusted bounded candidate,0.9850900173187256
3690,,",",punctuation_insert,comma_subordinate,accepted,trusted bounded candidate,0.9695550799369812
3698,,",",punctuation_insert,address_comma,accepted,trusted bounded candidate,0.991601288318634
4027,Большой,Большей,spelling_replace,pattern_шо_ше,accepted,trusted bounded candidate,0.9950725436210632
4167,ведет,въедет,spelling_replace,missing_hard_sign,accepted,trusted bounded candidate,0.9982976317405701
4182,цыгане,цигане,spelling_replace,pattern_цы_ци,accepted,trusted bounded candidate,0.9417608976364136
4219,распродает,Распродает,case_change,capitalization_sentence_start,accepted,trusted bounded candidate,0.9885202050209045
4296,везде,въезде,spelling_replace,missing_hard_sign,accepted,trusted bounded candidate,0.9989400506019592
4311,большом,большем,spelling_replace,pattern_шо_ше,accepted,trusted bounded candidate,0.9641768932342529
4312,поджог,поджег,spelling_replace,pattern_жо_же,accepted,trusted bounded candidate,0.9965284466743469
4677,Большой,Большей,spelling_replace,pattern_шо_ше,accepted,trusted bounded candidate,0.9950725436210632
4817,ведет,въедет,spelling_replace,missing_hard_sign,accepted,trusted bounded candidate,0.9982976317405701
4832,цыгане,цигане,spelling_replace,pattern_цы_ци,accepted,trusted bounded candidate,0.9417608976364136
4869,распродает,Распродает,case_change,capitalization_sentence_start,accepted,trusted bounded candidate,0.9885202050209045
4946,везде,въезде,spelling_replace,missing_hard_sign,accepted,trusted bounded candidate,0.9989400506019592
4961,большом,большем,spelling_replace,pattern_шо_ше,accepted,trusted bounded candidate,0.9641768932342529
4962,поджог,поджег,spelling_replace,pattern_жо_же,accepted,trusted bounded candidate,0.9965284466743469
