row_id,source,replacement,edit_type,status,reason,confidence
4889,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
4891,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
4891,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4891,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4892,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4893,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4898,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4899,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
4900,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
4900,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4902,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4906,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4915,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4916,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4919,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
4919,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4920,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
4920,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4921,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4926,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4926,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
4927,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4928,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4931,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4932,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4936,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
4939,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
4941,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4943,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4944,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
4947,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4947,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4954,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
4954,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4959,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4960,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4961,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
4962,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
4962,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
4966,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4977,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4980,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
4980,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
4981,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4982,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4984,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4988,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
4990,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5000,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5003,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5003,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5004,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5015,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
5017,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5020,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5020,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5021,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5022,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5025,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5029,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5030,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5031,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5040,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5043,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5044,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5044,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5046,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5050,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
5052,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5052,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5052,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5053,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5054,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5055,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5056,также,так же,split_word,accepted,allowed strict-scope edit,0.95
5057,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5058,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5062,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5063,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5066,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5078,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
5081,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
5082,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5085,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5087,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5088,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5088,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5093,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5093,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5095,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5097,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
5098,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
5100,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5108,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5108,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5108,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5108,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5109,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5110,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5113,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5114,также,так же,split_word,accepted,allowed strict-scope edit,0.95
5120,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5121,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
5121,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5124,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
5126,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5132,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5134,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5134,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5136,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5138,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5138,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5139,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5143,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5143,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5144,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5145,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5145,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5145,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5146,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5149,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
5150,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5153,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5154,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5154,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5156,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5156,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5162,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
5164,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5169,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5171,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5171,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5172,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5172,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5173,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
5174,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5175,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
5176,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5177,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5177,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5179,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5183,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5183,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5185,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5185,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5191,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
5194,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5194,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5194,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5195,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5195,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5200,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
5201,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
5202,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
5202,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5207,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
5208,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5209,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5209,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5209,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5210,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5212,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5212,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5214,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5215,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5219,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
5219,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5222,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5224,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5229,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5233,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5236,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5238,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5240,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5241,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5241,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5241,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5245,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5245,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5245,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5252,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5253,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5254,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5254,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5255,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5257,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5257,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5257,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5260,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5260,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5261,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5261,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5261,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5263,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5267,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5269,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5271,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5271,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5271,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5281,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5281,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5284,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5284,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5284,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5285,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5288,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5288,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5290,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5290,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5290,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5292,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5294,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5297,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5302,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5303,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5305,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
5309,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
5313,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
5324,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5330,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5331,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5333,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5333,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5333,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5338,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5340,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
5341,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5349,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5349,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5352,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5361,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5363,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5364,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5367,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5372,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5378,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5378,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5380,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5382,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5383,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
5385,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5391,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5393,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5394,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5400,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5407,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5417,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5421,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
5427,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5436,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
5445,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5445,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5446,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5448,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5450,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5453,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5454,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
5454,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5456,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5458,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5460,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5463,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
5465,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5465,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5467,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5467,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5467,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5477,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5477,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5477,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5478,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5478,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5488,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
5492,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5497,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5498,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5499,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
5504,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5506,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5511,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5511,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5513,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5513,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5514,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5525,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5526,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5527,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5537,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5537,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5539,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5541,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5551,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
5553,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5556,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
5556,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5557,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5558,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5561,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5564,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5565,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5566,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5566,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5567,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5573,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5577,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5583,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5585,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5589,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5592,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
5592,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5594,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
5594,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5596,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5600,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
5601,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5602,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
5608,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5610,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5611,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
5613,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5613,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5614,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5615,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5616,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
5618,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5619,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5619,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5619,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5620,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5622,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
5622,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5622,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5623,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
5623,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5625,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5625,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5632,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5633,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
5641,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5646,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5647,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
5648,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5650,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
5652,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5654,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5662,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5664,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5664,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5666,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5670,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5672,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
5675,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
5677,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5678,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5679,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
5680,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5685,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
5686,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5688,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5694,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5699,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
5699,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5705,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5711,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
5712,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5715,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5718,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5719,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5720,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5730,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
5731,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
5732,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
5734,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
5735,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5739,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
5740,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5741,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
5741,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5742,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
5743,колектив,коллектив,spelling_replace,accepted,allowed strict-scope edit,0.95
5744,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
5746,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5747,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5747,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
5749,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5756,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
5759,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
5760,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
5760,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5762,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
5767,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
