row_id,source,replacement,edit_type,status,reason,confidence
1834,щястье,счастье,spelling_replace,accepted,allowed strict-scope edit,0.95
1835,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1838,всмысле,в смысле,split_word,accepted,allowed strict-scope edit,0.95
1839,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1841,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1846,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1847,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1848,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1849,чорный,черный,spelling_replace,accepted,allowed strict-scope edit,0.95
1850,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1851,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
1853,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
1854,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1855,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1858,чювство,чувство,spelling_replace,accepted,allowed strict-scope edit,0.95
1862,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1863,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1865,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
1868,вообщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1869,обажаю,обожаю,spelling_replace,accepted,allowed strict-scope edit,0.95
1870,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1879,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1885,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
1890,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1892,граматика,грамматика,spelling_replace,accepted,allowed strict-scope edit,0.95
1893,чясто,часто,spelling_replace,accepted,allowed strict-scope edit,0.95
1897,територия,территория,spelling_replace,accepted,allowed strict-scope edit,0.95
1898,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1902,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1903,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1905,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1912,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1913,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1914,преблизительно,приблизительно,spelling_replace,accepted,allowed strict-scope edit,0.95
1916,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1921,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1923,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1925,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1927,преблизительно,приблизительно,spelling_replace,accepted,allowed strict-scope edit,0.95
1928,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1929,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1931,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1932,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1935,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1936,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1937,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
1940,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1943,жывотное,животное,spelling_replace,accepted,allowed strict-scope edit,0.95
1948,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1949,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1950,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1951,жызнь,жизнь,spelling_replace,accepted,allowed strict-scope edit,0.95
1952,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1954,бесвкусный,безвкусный,spelling_replace,accepted,allowed strict-scope edit,0.95
1957,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1958,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1960,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
1961,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1965,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1966,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
1967,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
1971,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1977,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1980,",",,punctuation_delete,accepted,allowed strict-scope edit,0.85
1982,шол,шел,spelling_replace,accepted,allowed strict-scope edit,0.95
1992,харашо,хорошо,spelling_replace,accepted,allowed strict-scope edit,0.95
1993,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
1994,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
1997,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1999,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
