row_id,source,replacement,edit_type,status,reason,confidence
856,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
856,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
856,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
857,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
857,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
858,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
858,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
858,к,К,case_change,accepted,allowed strict-scope edit,0.9
858,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
859,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
859,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
859,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
860,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
860,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
860,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
861,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
861,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
861,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
862,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
862,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
863,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
863,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
867,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
867,в,В,case_change,accepted,allowed strict-scope edit,0.9
867,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
868,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
868,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
868,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
869,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
869,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
869,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
870,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
870,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
870,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
871,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
871,в,В,case_change,accepted,allowed strict-scope edit,0.9
871,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
872,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
872,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
873,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
873,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
873,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
875,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
875,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
876,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
876,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
877,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
877,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
878,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
878,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
878,в,В,case_change,accepted,allowed strict-scope edit,0.9
879,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
879,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
879,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
880,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
880,к,К,case_change,accepted,allowed strict-scope edit,0.9
880,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
881,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
881,к,К,case_change,accepted,allowed strict-scope edit,0.9
881,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
882,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
882,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
882,в,В,case_change,accepted,allowed strict-scope edit,0.9
883,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
883,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
883,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
885,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
885,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
886,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
886,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
889,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
889,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
890,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
890,к,К,case_change,accepted,allowed strict-scope edit,0.9
890,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
891,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
891,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
891,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
892,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
892,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
892,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
893,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
893,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
893,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
894,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
894,в,В,case_change,accepted,allowed strict-scope edit,0.9
894,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
895,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
895,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
895,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
896,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
896,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
896,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
897,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
897,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
897,к,К,case_change,accepted,allowed strict-scope edit,0.9
897,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
899,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
899,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
900,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
900,к,К,case_change,accepted,allowed strict-scope edit,0.9
900,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
901,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
901,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
902,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
902,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
902,к,К,case_change,accepted,allowed strict-scope edit,0.9
902,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
903,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
903,к,К,case_change,accepted,allowed strict-scope edit,0.9
903,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
904,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
904,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
904,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
905,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
905,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
905,в,В,case_change,accepted,allowed strict-scope edit,0.9
905,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
906,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
906,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
906,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
907,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
907,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
907,к,К,case_change,accepted,allowed strict-scope edit,0.9
907,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
908,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
908,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
909,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
909,к,К,case_change,accepted,allowed strict-scope edit,0.9
909,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
910,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
910,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
910,к,К,case_change,accepted,allowed strict-scope edit,0.9
910,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
911,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
911,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
912,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
912,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
912,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
913,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
913,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
913,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
914,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
914,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
914,в,В,case_change,accepted,allowed strict-scope edit,0.9
915,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
915,в,В,case_change,accepted,allowed strict-scope edit,0.9
915,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
916,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
916,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
916,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
917,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
917,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
918,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
918,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
919,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
919,к,К,case_change,accepted,allowed strict-scope edit,0.9
919,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
920,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
920,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
920,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
921,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
921,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
921,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
922,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
922,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
922,в,В,case_change,accepted,allowed strict-scope edit,0.9
923,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
923,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
923,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
924,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
924,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
924,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
925,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
925,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
925,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
926,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
926,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
927,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
927,в,В,case_change,accepted,allowed strict-scope edit,0.9
927,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
929,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
929,в,В,case_change,accepted,allowed strict-scope edit,0.9
929,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
930,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
930,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
931,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
931,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
931,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
932,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
932,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
932,в,В,case_change,accepted,allowed strict-scope edit,0.9
933,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
933,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
933,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
934,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
934,в,В,case_change,accepted,allowed strict-scope edit,0.9
934,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
935,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
935,в,В,case_change,accepted,allowed strict-scope edit,0.9
935,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
936,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
936,в,В,case_change,accepted,allowed strict-scope edit,0.9
936,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
937,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
937,к,К,case_change,accepted,allowed strict-scope edit,0.9
937,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
938,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
938,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
938,к,К,case_change,accepted,allowed strict-scope edit,0.9
938,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
939,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
939,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
939,в,В,case_change,accepted,allowed strict-scope edit,0.9
940,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
940,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
942,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
942,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
942,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
943,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
943,в,В,case_change,accepted,allowed strict-scope edit,0.9
943,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
944,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
944,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
944,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
945,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
945,в,В,case_change,accepted,allowed strict-scope edit,0.9
945,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
946,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
946,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
946,к,К,case_change,accepted,allowed strict-scope edit,0.9
946,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
947,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
947,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
948,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
948,в,В,case_change,accepted,allowed strict-scope edit,0.9
948,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
949,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
949,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
949,в,В,case_change,accepted,allowed strict-scope edit,0.9
949,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
950,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
950,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
950,к,К,case_change,accepted,allowed strict-scope edit,0.9
950,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
951,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
951,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
951,к,К,case_change,accepted,allowed strict-scope edit,0.9
951,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
952,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
952,в,В,case_change,accepted,allowed strict-scope edit,0.9
952,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
953,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
953,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
953,к,К,case_change,accepted,allowed strict-scope edit,0.9
953,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
954,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
954,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
954,в,В,case_change,accepted,allowed strict-scope edit,0.9
956,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
956,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
956,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
957,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
957,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
957,к,К,case_change,accepted,allowed strict-scope edit,0.9
957,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
958,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
958,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
959,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
959,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
959,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
961,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
961,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
961,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
962,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
962,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
962,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
963,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
963,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
964,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
964,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
965,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
965,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
966,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
966,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
967,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
967,в,В,case_change,accepted,allowed strict-scope edit,0.9
967,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
968,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
968,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
968,в,В,case_change,accepted,allowed strict-scope edit,0.9
969,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
969,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
970,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
970,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
971,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
971,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
971,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
972,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
972,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
972,к,К,case_change,accepted,allowed strict-scope edit,0.9
972,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
973,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
973,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
974,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
974,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
974,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
975,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
975,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
975,в,В,case_change,accepted,allowed strict-scope edit,0.9
976,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
976,к,К,case_change,accepted,allowed strict-scope edit,0.9
976,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
977,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
977,к,К,case_change,accepted,allowed strict-scope edit,0.9
977,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
978,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
978,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
979,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
979,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
979,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
980,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
980,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
980,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
981,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
981,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
981,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
982,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
982,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
982,в,В,case_change,accepted,allowed strict-scope edit,0.9
982,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
983,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
983,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
983,к,К,case_change,accepted,allowed strict-scope edit,0.9
983,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
984,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
984,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
984,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
985,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
985,к,К,case_change,accepted,allowed strict-scope edit,0.9
985,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
986,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
986,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
988,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
988,к,К,case_change,accepted,allowed strict-scope edit,0.9
988,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
989,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
989,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
989,к,К,case_change,accepted,allowed strict-scope edit,0.9
989,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
990,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
990,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
991,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
991,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
991,в,В,case_change,accepted,allowed strict-scope edit,0.9
992,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
992,к,К,case_change,accepted,allowed strict-scope edit,0.9
992,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
993,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
993,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
993,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
994,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
994,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
994,в,В,case_change,accepted,allowed strict-scope edit,0.9
994,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
995,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
995,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
996,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
996,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
996,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
998,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
998,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
998,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
999,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
999,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
999,в,В,case_change,accepted,allowed strict-scope edit,0.9
1000,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1000,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1000,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1001,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1001,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1002,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1002,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1003,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1003,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1003,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1004,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1004,к,К,case_change,accepted,allowed strict-scope edit,0.9
1004,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1005,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1005,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1005,к,К,case_change,accepted,allowed strict-scope edit,0.9
1005,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1006,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1006,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1006,в,В,case_change,accepted,allowed strict-scope edit,0.9
1006,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1007,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1007,в,В,case_change,accepted,allowed strict-scope edit,0.9
1007,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1008,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1008,в,В,case_change,accepted,allowed strict-scope edit,0.9
1008,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1009,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1009,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1009,в,В,case_change,accepted,allowed strict-scope edit,0.9
1009,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1010,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1010,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1010,к,К,case_change,accepted,allowed strict-scope edit,0.9
1010,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1011,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1011,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1013,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1013,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1013,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1014,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1014,к,К,case_change,accepted,allowed strict-scope edit,0.9
1014,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1015,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1015,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1015,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1016,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1016,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1016,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1017,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1017,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1018,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1018,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1019,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1019,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1019,в,В,case_change,accepted,allowed strict-scope edit,0.9
