source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
"Для проверки правила используется форма «во первых», и этот примере остается краткий в серии 16984.","Для проверки правила используется форма «во-первых», и этот примере остается краткий в серии 16984.","Для проверки правила используется форма «во-первых», и этот примере остается. краткий в серии 16984.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор записывает строку с формой «шырина», чтобы сохранить учебный контекст в серии 7149.","Автор записывает строку с формой «ширина», чтобы сохранить учебный контекст в серии 7149.","Автор записывает строку с формой «шырина», что бы сохранить учебный контекст в серии 7149.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Путин поручил Мутко в течение суток урегулировать проблемы,, возникшие у российских туристов, выехавших за рубеж по линии ""Ланта-тура"".","Путин поручил Мутко в течение суток урегулировать проблемы, возникшие у российских туристов, выехавших за рубеж по линии ""Ланта-тура"".","Путин поручил Мутко в течение суток урегулировать проблемы, , возникшие у российских туристов, выехавших за рубеж по линии ""Ланта-тура"".","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «обьект», чтобы сохранить понятный контекст в серии 30691.","Автор отмечает строку с формой «объект», чтобы сохранить понятный контекст в серии 30691.","Автор отмечает строку с формой «обьект», что бы сохранить понятный контекст в серии 30691.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор отмечает строку с формой «обявление», чтобы сохранить важный контекст в серии 3752.","Автор отмечает строку с формой «объявление», чтобы сохранить важный контекст в серии 3752.","Автор отмечает строку с формой «обявление», что бы сохранить важный контекст в серии 3752.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Завершением фестиваля по традиции станет масштабное произведение с участием большого симфонического оркестра, солистов и хора","Завершением фестиваля по традиции станет масштабное произведение с участием большого симфонического оркестра, солистов и хора.","Завершением фестиваля по традиции станет масштабное произведение с участием. большого симфонического оркестра, солистов и хора.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем разделе встречается форма «шол», потому что это краткий пример в серии 27638.","В рабочем разделе встречается форма «шел», потому что это краткий пример в серии 27638.","В рабочем разделе встречается форма «шол», потому что это краткий пример в. серии 27638.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор сравнивает строку с формой «улыбаеться», чтобы сохранить точный контекст в серии 49264.","Автор сравнивает строку с формой «улыбается», чтобы сохранить точный контекст в серии 49264.","Автор сравнивает строку с формой «улыбается», что бы сохранить точный контекст в серии 49264.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Согласно законодательству,, после истечения трех часов, выделенных для принятия решения, присяжные автоматически переходят к процедуре голосования.","Согласно законодательству, после истечения трех часов, выделенных для принятия решения, присяжные автоматически переходят к процедуре голосования.","Согласно законодательству, , после истечения трех часов, выделенных для принятия решения, присяжные автоматически переходят к процедуре голосования.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «во первых», и этот выводе остается учебный в серии 9358.","Для проверки правила используется форма «во-первых», и этот выводе остается учебный в серии 9358.","Для проверки правила используется форма «во-первых», и этот выводе остается. учебный в серии 9358.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
Тегеран утверждает что его ядерные исследования носят исключительно мирный характер,"Тегеран утверждает, что его ядерные исследования носят исключительно мирный характер.",Тегеран утверждает что его ядерные исследования носят исключительно. мирный характер.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем словаре встречается форма «что то», потому что это учебный пример в серии 426.","В рабочем словаре встречается форма «что-то», потому что это учебный пример в серии 426.","В рабочем словаре встречается форма «что-то», потому что это учебный. пример в серии 426.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В учебном документе есть вариант «по русски», который помогает проверить краткий случай в серии 6903.","В учебном документе есть вариант «по-русски», который помогает проверить краткий случай в серии 6903.","В учебном документе есть вариант «по-русски», который помогает проверить. краткий случай. в серии 6903.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Об этом заявил,, выступая в Госдуме в пятницу, глава ведомства Владимир Поповкин.","Об этом заявил, выступая в Госдуме в пятницу, глава ведомства Владимир Поповкин.","Об этом заявил, , выступая в Госдуме в пятницу, глава ведомства Владимир Поповкин.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Утечка продолжалась почти три месяца полностью закрыть скважину специалистам BP удалось только в начале августа,Утечка продолжалась почти три месяца: полностью закрыть скважину специалистам BP удалось только в начале августа.,Утечка продолжалась почти три месяца полностью закрыть скважину специалистам BP удалось только в начале августа.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «во первых», и этот выводе остается важный в серии 13546.","Для проверки правила используется форма «во-первых», и этот выводе остается важный в серии 13546.","Для проверки правила используется форма «во-первых», и этот выводе остается. важный в серии 13546.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Продюсеры фильма Бориса Хлебникова ""Пока ночь не разлучит"" в последний момент отозвали свой фильм с 34-го Московского международного кинофестиваля (ММКФ): сообщила художественный руководитель Российских программ ММКФ Ирина Павлова.","Продюсеры фильма Бориса Хлебникова ""Пока ночь не разлучит"" в последний момент отозвали свой фильм с 34-го Московского международного кинофестиваля (ММКФ), сообщила художественный руководитель Российских программ ММКФ Ирина Павлова.","Продюсеры фильма Бориса Хлебникова ""Пока ночь не разлучит"" в последний момент отозвали свой фильм с 34-го Московского международного кинофестиваля (ММКФ): сообщила. художественный руководитель Российских программ ММКФ Ирина Павлова.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Но с другой стороны - почему надо держать в театре артиста, который уже не то, что танцевать - ходить не может","Но с другой стороны - почему надо держать в театре артиста, который уже не то, что танцевать - ходить не может?","Но с другой стороны - почему надо держать в театре артиста, который уже не то, что танцевать - ходить не может.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «во первых», и этот выводе остается важный в серии 17098.","Для проверки правила используется форма «во-первых», и этот выводе остается важный в серии 17098.","Для проверки правила используется форма «во-первых», и этот выводе остается. важный в серии 17098.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"По-настоящему неординарная игра новоиспеченных актеров придает хорошо знакомому тексту определенно новые черты и с легкостью проводит параллели с сегодняшней жизнью, как того и хотели создатели фильма","По-настоящему неординарная игра новоиспеченных актеров придает хорошо знакомому тексту определенно новые черты и с легкостью проводит параллели с сегодняшней жизнью, как того и хотели создатели фильма.","По-настоящему неординарная игра новоиспеченных актеров придает хорошо знакомому тексту определенно новые черты и с легкостью проводит параллели с сегодняшней. жизнью, как того и хотели создатели фильма.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
Заместитель генерального прокурора Молдавии Андрей Пынтя призвал писателя Эдуарда Багирова вернуться в Кишинев чтобы предстать перед судом,"Заместитель генерального прокурора Молдавии Андрей Пынтя призвал писателя Эдуарда Багирова вернуться в Кишинев, чтобы предстать перед судом.",Заместитель генерального прокурора Молдавии Андрей Пынтя призвал писателя Эдуарда Багирова вернуться в Кишинев чтобы предстать перед судом.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Мощная бомба,, взорвавшаяся ранее в пятницу в правительственном квартале Осло, была заложена в автомобиле, сообщили американскому телеканалу ABC представители администрации США, оказавшиеся на месте происшествия.","Мощная бомба, взорвавшаяся ранее в пятницу в правительственном квартале Осло, была заложена в автомобиле, сообщили американскому телеканалу ABC представители администрации США, оказавшиеся на месте происшествия.","Мощная бомба, , взорвавшаяся ранее в пятницу в правительственном квартале Осло, была заложена в автомобиле, сообщили американскому телеканалу ABC представители администрации США, оказавшиеся на месте происшествия.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор проверяет строку с формой «преблизительно», чтобы сохранить понятный контекст в серии 3140.","Автор проверяет строку с формой «приблизительно», чтобы сохранить понятный контекст в серии 3140.","Автор проверяет строку с формой «преблизительно», что бы сохранить понятный контекст в серии 3140.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Мы ценны тем,, что способны создать десятки бизнесов в наноиндустрии России.","Мы ценны тем, что способны создать десятки бизнесов в наноиндустрии России.","Мы ценны тем, , что способны создать десятки бизнесов в наноиндустрии России.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Возвращение к фильмам о якудза было не самым очевидным поворотом в карьере комика Бит Такеши три года назад!,Возвращение к фильмам о якудза было не самым очевидным поворотом в карьере комика Бит Такеши три года назад.,Возвращение к фильмам о якудза было не самым очевидным поворотом в карьере комика Бит. Такеши три года назад!,"[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Международный конкурс песни ""Евровидение"" впервые проходит в Азербайджане после победы представителей республики - Нигяр Джамал и Эльдара Касумова сценический псевдоним EllNikki - на прошлогоднем конкурсе в Дюссельдорфе","Международный конкурс песни ""Евровидение"" впервые проходит в Азербайджане после победы представителей республики - Нигяр Джамал и Эльдара Касумова (сценический псевдоним EllNikki) - на прошлогоднем конкурсе в Дюссельдорфе.","Международный конкурс песни ""Евровидение"" впервые проходит в Азербайджане после победы представителей республики - Нигяр Джамал и Эльдара Касумова сценический псевдоним EllNikki - на прошлогоднем конкурсе в Дюссельдорфе.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Увеличилось ли число частных инвесторов, готовых строить объект в Тамани","Увеличилось ли число частных инвесторов, готовых строить объект в Тамани?","Увеличилось ли число частных инвесторов, готовых строить объект в Тамани.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это рабочий пример в серии 19612.","В рабочем примере встречается форма «во-первых», потому что это рабочий пример в серии 19612.","В рабочем примере встречается форма «во-первых», потому что это рабочий. пример в серии 19612.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"На заседании не было сообщено: будут ли касаться будущие изменения формулы расчета стоимости газа, принципа ""бери или плати"", гарантий России по объемам прокачки и украинской ГТС.","На заседании не было сообщено, будут ли касаться будущие изменения формулы расчета стоимости газа, принципа ""бери или плати"", гарантий России по объемам прокачки и украинской ГТС.","На заседании не было сообщено: будут ли касаться будущие. изменения формулы расчета стоимости газа, принципа ""бери или плати"", гарантий России по объемам прокачки и украинской ГТС.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Аркадий Дворкович в ходе конференции вернулся к подзабытой теме замены налога на добавленную стоимость НДС налогом с продаж,Аркадий Дворкович в ходе конференции вернулся к подзабытой теме замены налога на добавленную стоимость (НДС) налогом с продаж.,Аркадий Дворкович в ходе конференции вернулся к подзабытой теме замены налога на добавленную стоимость НДС налогом с продаж.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В учебном модуле есть вариант «бесграмотный», который помогает проверить учебный случай в серии 6569.","В учебном модуле есть вариант «безграмотный», который помогает проверить учебный случай в серии 6569.","В учебном модуле есть вариант «безграмотный», который помогает проверить учебный случай в. серии 6569.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В учебном документе есть вариант «по русски», который помогает проверить рабочий случай в серии 6555.","В учебном документе есть вариант «по-русски», который помогает проверить рабочий случай в серии 6555.","В учебном документе есть вариант «по-русски», который помогает проверить. рабочий случай. в серии 6555.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
Пинто со своей стороны помогает ей помещая в крайне безрадостные обстоятельства,"Пинто со своей стороны помогает ей, помещая в крайне безрадостные обстоятельства.",Пинто со своей стороны помогает ей помещая в крайне безрадостные обстоятельства.,"[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это рабочий пример в серии 8380.","В рабочем примере встречается форма «во-первых», потому что это рабочий пример в серии 8380.","В рабочем примере встречается форма «во-первых», потому что это рабочий. пример в серии 8380.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это краткий пример в серии 4216.","В рабочем примере встречается форма «во-первых», потому что это краткий пример в серии 4216.","В рабочем примере встречается форма «во-первых», потому что это краткий. пример в серии 4216.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Убитыми оказались 35-летняя Мария Шкарупа (дочь дирижера Уральского государственного оркестра народных инструментов Леонида Шкарупы),, ее 61-летняя мать, а также три мальчика - девяти, шести и пяти лет.","Убитыми оказались 35-летняя Мария Шкарупа (дочь дирижера Уральского государственного оркестра народных инструментов Леонида Шкарупы), ее 61-летняя мать, а также три мальчика - девяти, шести и пяти лет.","Убитыми оказались 35-летняя Мария Шкарупа (дочь дирижера Уральского государственного оркестра народных инструментов Леонида Шкарупы), , ее 61-летняя мать, а также три мальчика - девяти, шести и пяти лет.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Руководитель Роспотребнадзора,, главный государственный санитарный врач РФ Геннадий Онищенко поддержал идею петербургских депутатов.","Руководитель Роспотребнадзора, главный государственный санитарный врач РФ Геннадий Онищенко поддержал идею петербургских депутатов.","Руководитель Роспотребнадзора, , главный государственный санитарный врач РФ Геннадий Онищенко поддержал идею петербургских депутатов.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор читает строку с формой «жолтый», чтобы сохранить важный контекст в серии 34179.","Автор читает строку с формой «желтый», чтобы сохранить важный контекст в серии 34179.","Автор читает строку с формой «жолтый», что бы сохранить важный контекст в серии 34179.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Официально об этом решении сообщат во время международной конференции ""Друзей Ливии"" которая пройдет в среду в Париже","Официально об этом решении сообщат во время международной конференции ""Друзей Ливии"", которая пройдет в среду в Париже.","Официально об этом решении сообщат во время международной конференции ""Друзей Ливии"" которая пройдет в среду в Париже.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Как говорил известный классик,, чтобы реализоваться, идея должна овладеть массами.","Как говорил известный классик, чтобы реализоваться, идея должна овладеть массами.","Как говорил известный классик, , чтобы реализоваться, идея должна овладеть массами.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «во первых», и этот примере остается важный в серии 13060.","Для проверки правила используется форма «во-первых», и этот примере остается важный в серии 13060.","Для проверки правила используется форма «во-первых», и этот примере остается. важный в серии 13060.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Автор читает строку с формой «незнаю», чтобы сохранить рабочий контекст в серии 3490.","Автор читает строку с формой «не знаю», чтобы сохранить рабочий контекст в серии 3490.","Автор читает строку с формой «незнаю», что бы сохранить рабочий контекст в серии 3490.","[""split_join""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем примере встречается форма «во первых», потому что это понятный пример в серии 12256.","В рабочем примере встречается форма «во-первых», потому что это понятный пример в серии 12256.","В рабочем примере встречается форма «во-первых», потому что это понятный. пример в серии 12256.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Лидер ЛДПР Владимир Жириновский решил лично участвовать в рассмотрении исков к нему бывшего столичного градоначальника Юрия Лужкова,, поэтому соответствующее заседание суда перенесено на середину сентября.","Лидер ЛДПР Владимир Жириновский решил лично участвовать в рассмотрении исков к нему бывшего столичного градоначальника Юрия Лужкова, поэтому соответствующее заседание суда перенесено на середину сентября.","Лидер ЛДПР Владимир Жириновский решил лично участвовать в рассмотрении исков к нему бывшего столичного градоначальника Юрия Лужкова, , поэтому соответствующее заседание суда перенесено на середину сентября.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Потом постепенно в течение какого-то времени этот дифференцированный тариф должен вывести на ликвидацию перекрестного субсидирования"",, - сказал министр.","Потом постепенно в течение какого-то времени этот дифференцированный тариф должен вывести на ликвидацию перекрестного субсидирования"", - сказал министр.","Потом постепенно в течение какого-то времени этот дифференцированный тариф должен вывести на ликвидацию перекрестного субсидирования"", , - сказал министр.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для проверки правила используется форма «по русски», и этот файле остается краткий в серии 17565.","Для проверки правила используется форма «по-русски», и этот файле остается краткий в серии 17565.","Для проверки правила используется форма «по-русски», и этот. файле остается. краткий в серии 17565.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Команда Анатолия Чубайса нашла более изящное решение: создать над ""Роснано"" надстройку в форме управляющей компании, разделив таким образом функции владения и управления активами","Команда Анатолия Чубайса нашла более изящное решение: создать над ""Роснано"" надстройку в форме управляющей компании, разделив таким образом функции владения и управления активами.","Команда Анатолия Чубайса нашла более изящное решение: создать над. ""Роснано"" надстройку в форме управляющей компании, разделив таким образом функции владения и управления активами.","[""final_punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Автор сравнивает строку с формой «жывой», чтобы сохранить полезный контекст в серии 33966.","Автор сравнивает строку с формой «живой», чтобы сохранить полезный контекст в серии 33966.","Автор сравнивает строку с формой «жывой», что бы сохранить полезный контекст в серии 33966.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Минтранс РФ подготовил проект постановления правительства об ограничениях для авиакомпаний по количеству воздушных судов,, говорится в сообщении ведомства.","Минтранс РФ подготовил проект постановления правительства об ограничениях для авиакомпаний по количеству воздушных судов, говорится в сообщении ведомства.","Минтранс РФ подготовил проект постановления правительства об ограничениях для авиакомпаний по количеству воздушных судов, , говорится в сообщении ведомства.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"По данным апрельского опроса Фонда ""Общественное мнение"",, 63% россиян отвечают утвердительно на вопрос социологов об опасности новых терактов.","По данным апрельского опроса Фонда ""Общественное мнение"", 63% россиян отвечают утвердительно на вопрос социологов об опасности новых терактов.","По данным апрельского опроса Фонда ""Общественное мнение"", , 63% россиян отвечают утвердительно на вопрос социологов об опасности новых терактов.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Представитель пресс-службы рассказал,, что бандит открыл стрельбу из автоматического оружия по сотрудникам правоохранительных органов и ответным огнем был уничтожен.","Представитель пресс-службы рассказал, что бандит открыл стрельбу из автоматического оружия по сотрудникам правоохранительных органов и ответным огнем был уничтожен.","Представитель пресс-службы рассказал, , что бандит открыл стрельбу из автоматического оружия по сотрудникам правоохранительных органов и ответным огнем был уничтожен.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Для нас это возможность как перенять правильные идеи: так и общаться с крупнейшими фондами"", - считает К.Дмитриев.","Для нас это возможность как перенять правильные идеи, так и общаться с крупнейшими фондами"", - считает К.Дмитриев.","Для нас это возможность как перенять правильные идеи: так. и общаться с крупнейшими фондами"", - считает К.Дмитриев.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Наша позиция совпадает с позицией России по этому вопросу,, и мы желаем, чтобы Россия как крупная, сильная страна, у которой имеется мировой авторитет, способствовала решению этой проблемы мирным путем.","Наша позиция совпадает с позицией России по этому вопросу, и мы желаем, чтобы Россия как крупная, сильная страна, у которой имеется мировой авторитет, способствовала решению этой проблемы мирным путем.","Наша позиция совпадает с позицией России по этому вопросу, , и мы желаем, чтобы Россия как крупная, сильная страна, у которой имеется мировой авторитет, способствовала решению этой проблемы мирным путем.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В рабочем файле встречается форма «по русски», потому что это краткий пример в серии 7773.","В рабочем файле встречается форма «по-русски», потому что это краткий пример в серии 7773.","В рабочем файле встречается форма «по-русски», потому что это. краткий пример. в серии 7773.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Также важно отметить,, что у Российского Красного Креста есть Центр розыска и информации здесь в Москве.","Также важно отметить, что у Российского Красного Креста есть Центр розыска и информации здесь в Москве.","так же важно отметить,, что у Российского Красного Креста есть Центр розыска и информации здесь в Москве.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"В учебном модуле есть вариант «бесграмотный», который помогает проверить важный случай в серии 33509.","В учебном модуле есть вариант «безграмотный», который помогает проверить важный случай в серии 33509.","В учебном модуле есть вариант «безграмотный», который помогает проверить важный случай в. серии 33509.","[""spelling""]",synthetic_balanced_rules,False,True,val,synthetic_general
"В рабочем словаре встречается форма «что то», потому что это учебный пример в серии 8298.","В рабочем словаре встречается форма «что-то», потому что это учебный пример в серии 8298.","В рабочем словаре встречается форма «что-то», потому что это учебный. пример в серии 8298.","[""hyphen""]",synthetic_balanced_rules,False,True,val,synthetic_general
"Как сообщил заместитель почетного консула РФ в тайских провинциях Чонбури и Районг Виктор Кривенцов,, в среду ее в следственной тюрьме города Паттайи посетит сотрудник МИД России, прибывший для оказания консульской помощи.","Как сообщил заместитель почетного консула РФ в тайских провинциях Чонбури и Районг Виктор Кривенцов, в среду ее в следственной тюрьме города Паттайи посетит сотрудник МИД России, прибывший для оказания консульской помощи.","Как сообщил заместитель почетного консула РФ в тайских провинциях Чонбури и Районг Виктор Кривенцов, , в среду ее в следственной тюрьме города Паттайи посетит сотрудник МИД России, прибывший для оказания консульской помощи.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Он пообещал что придумает новую строчку в титрах специально для Хаматовой.,"Он пообещал, что придумает новую строчку в титрах специально для Хаматовой.",Он пообещал что придумает новую строчку в. титрах специально для Хаматовой.,"[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
"Событие началось около 22,00 мск пятницы и имело характер удара: амплитуда колебаний магнитного поля за несколько десятков минут возросла с трех баллов до девяти из десяти возможных.",Событие началось около 22:00 мск пятницы и имело характер удара: амплитуда колебаний магнитного поля за несколько десятков минут возросла с трех баллов до девяти из десяти возможных.,"Событие началось около 22,00 мск пятницы и имело характер удара: амплитуда колебаний магнитного поля за несколько десятков минут возросла с. трех баллов до девяти из десяти возможных.","[""punctuation""]",synthetic_rules,False,True,val,synthetic_general
