source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
кое как работает файл 283579 но результат важен,"Кое-как работает файл 283579, но результат важен.","Кое, как работает файл 283579 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит отчет 372018 если будет время,"Кто-нибудь проверит отчет 372018, если будет время.","Кто-нибудь проверит отчет, 372018 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает ответ 344839 но результат важен,"Кое-как работает ответ 344839, но результат важен.","Кое, как работает ответ 344839 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня новый день потому что готов план 136504,"Сегодня новый день, потому что готов план 136504.","Сегодня новый день потому, что готов план 136504.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает документ 377669 но результат важен,"Кое-как работает документ 377669, но результат важен.","Кое, как работает документ 377669 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 269881,"Во-первых, это рабочий модуль 269881.","Во, первых это рабочий модуль 269881.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня сложный день потому что готов раздел 250964,"Сегодня сложный день, потому что готов раздел 250964.","Сегодня сложный день потому, что готов раздел 250964.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 258458 если будет время,"Кто-нибудь проверит абзац 258458, если будет время.","Кто-нибудь проверит абзац, 258458 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый документ 29301,"Во-первых, это новый документ 29301.","Во, первых это новый документ 29301.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 334719 но результат важен,"Кое-как работает алгоритм 334719, но результат важен.","Кое, как работает алгоритм 334719 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит проект 35648 если будет время,"Кто-нибудь проверит проект 35648, если будет время.","Кто-нибудь проверит проект, 35648 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит отчет 70418 если будет время,"Кто-нибудь проверит отчет 70418, если будет время.","Кто-нибудь проверит отчет, 70418 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это понятный ответ 394791,"Во-первых, это понятный ответ 394791.","Во, первых это понятный ответ 394791.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 173338 если будет время,"Кто-нибудь проверит абзац 173338, если будет время.","Кто-нибудь проверит абзац, 173338 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это точный пример 130451,"Во-первых, это точный пример 130451.","Во, первых это точный пример 130451.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 211311,"Во-первых, это краткий алгоритм 211311.","Во, первых это краткий алгоритм 211311.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов проект 266784,"Сегодня понятный день, потому что готов проект 266784.","Сегодня понятный день потому, что готов проект 266784.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит результат 210348 если будет время,"Кто-нибудь проверит результат 210348, если будет время.","Кто-нибудь проверит результат, 210348 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов абзац 359114,"Сегодня понятный день, потому что готов абзац 359114.","Сегодня понятный день потому, что готов абзац 359114.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это понятный ответ 66951,"Во-первых, это понятный ответ 66951.","Во, первых это понятный ответ 66951.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня итоговый день потому что готов проект 172464,"Сегодня итоговый день, потому что готов проект 172464.","Сегодня итоговый день потому, что готов проект 172464.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 342259 но результат важен,"Кое-как работает пример 342259, но результат важен.","Кое, как работает пример 342259 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит результат 230828 если будет время,"Кто-нибудь проверит результат 230828, если будет время.","Кто-нибудь проверит результат, 230828 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю корпус 358237 потому что это важно,"Я периодически читаю корпус 358237, потому что это важно.","Я периодически читаю корпус 358237 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 392339 но результат важен,"Кое-как работает пример 392339, но результат важен.","Кое, как работает пример 392339 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 2269 но результат важен,"Кое-как работает корпус 2269, но результат важен.","Кое, как работает корпус 2269 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю модуль 192057 потому что это важно,"Я периодически проверяю модуль 192057, потому что это важно.","Я периодически проверяю модуль 192057 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это итоговый ответ 115991,"Во-первых, это итоговый ответ 115991.","Во, первых это итоговый ответ 115991.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это учебный корпус 141261,"Во-первых, это учебный корпус 141261.","Во, первых это учебный корпус 141261.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это учебный пример 135331,"Во-первых, это учебный пример 135331.","Во, первых это учебный пример 135331.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня важный день потому что готов словарь 19534,"Сегодня важный день, потому что готов словарь 19534.","Сегодня важный день потому, что готов словарь 19534.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 314799 но результат важен,"Кое-как работает алгоритм 314799, но результат важен.","Кое, как работает алгоритм 314799 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю файл 134107 потому что это важно,"Я периодически читаю файл 134107, потому что это важно.","Я периодически читаю файл 134107 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Сегодня важный день потому что готов словарь 385454,"Сегодня важный день, потому что готов словарь 385454.","Сегодня важный день потому, что готов словарь 385454.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 338031,"Во-первых, это краткий алгоритм 338031.","Во, первых это краткий алгоритм 338031.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 81759 но результат важен,"Кое-как работает алгоритм 81759, но результат важен.","Кое, как работает алгоритм 81759 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает модуль 342809 но результат важен,"Кое-как работает модуль 342809, но результат важен.","Кое, как работает модуль 342809 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически обновляю файл 160827 потому что это важно,"Я периодически обновляю файл 160827, потому что это важно.","Я периодически обновляю файл 160827 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сравниваю файл 328187 потому что это важно,"Я периодически сравниваю файл 328187, потому что это важно.","Я периодически сравниваю файл 328187 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 59161,"Во-первых, это рабочий модуль 59161.","Во, первых это рабочий модуль 59161.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 276358 если будет время,"Кто-нибудь проверит вывод 276358, если будет время.","Кто-нибудь проверит вывод, 276358 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает модуль 362409 но результат важен,"Кое-как работает модуль 362409, но результат важен.","Кое, как работает модуль 362409 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 292589 но результат важен,"Кое-как работает корпус 292589, но результат важен.","Кое, как работает корпус 292589 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я незнаю что делать с проект 2000,"Я не знаю, что делать с проект 2000.","Я незнаю, что делать с проект 2000.","[""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю корпус 25837 потому что это важно,"Я периодически сохраняю корпус 25837, потому что это важно.","Я периодически сохраняю корпус 25837 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 400058 если будет время,"Кто-нибудь проверит абзац 400058, если будет время.","Кто-нибудь проверит абзац, 400058 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня новый день потому что готов план 370584,"Сегодня новый день, потому что готов план 370584.","Сегодня новый день потому, что готов план 370584.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня итоговый день потому что готов проект 275024,"Сегодня итоговый день, потому что готов проект 275024.","Сегодня итоговый день потому, что готов проект 275024.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает модуль 14329 но результат важен,"Кое-как работает модуль 14329, но результат важен.","Кое, как работает модуль 14329 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю модуль 261177 потому что это важно,"Я периодически проверяю модуль 261177, потому что это важно.","Я периодически проверяю модуль 261177 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 44918 если будет время,"Кто-нибудь проверит вывод 44918, если будет время.","Кто-нибудь проверит вывод, 44918 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня точный день потому что готов вывод 129494,"Сегодня точный день, потому что готов вывод 129494.","Сегодня точный день потому, что готов вывод 129494.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит словарь 101598 если будет время,"Кто-нибудь проверит словарь 101598, если будет время.","Кто-нибудь проверит словарь, 101598 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает документ 352949 но результат важен,"Кое-как работает документ 352949, но результат важен.","Кое, как работает документ 352949 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов абзац 257354,"Сегодня понятный день, потому что готов абзац 257354.","Сегодня понятный день потому, что готов абзац 257354.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 191641,"Во-первых, это рабочий модуль 191641.","Во, первых это рабочий модуль 191641.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый документ 49941,"Во-первых, это новый документ 49941.","Во, первых это новый документ 49941.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 23119 но результат важен,"Кое-как работает алгоритм 23119, но результат важен.","Кое, как работает алгоритм 23119 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня итоговый день потому что готов абзац 46874,"Сегодня итоговый день, потому что готов абзац 46874.","Сегодня итоговый день потому, что готов абзац 46874.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит словарь 360878 если будет время,"Кто-нибудь проверит словарь 360878, если будет время.","Кто-нибудь проверит словарь, 360878 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это полезный модуль 133801,"Во-первых, это полезный модуль 133801.","Во, первых это полезный модуль 133801.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю модуль 281817 потому что это важно,"Я периодически сохраняю модуль 281817, потому что это важно.","Я периодически сохраняю модуль 281817 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит словарь 238958 если будет время,"Кто-нибудь проверит словарь 238958, если будет время.","Кто-нибудь проверит словарь, 238958 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это важный файл 4971,"Во-первых, это важный файл 4971.","Во, первых это важный файл 4971.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 153482,"В общем, это полезный пример для раздела 153482.","вобщем, это полезный пример для раздела 153482.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 195199 но результат важен,"Кое-как работает алгоритм 195199, но результат важен.","Кое, как работает алгоритм 195199 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически обновляю документ 391317 потому что это важно,"Я периодически обновляю документ 391317, потому что это важно.","Я периодически обновляю документ 391317 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Сегодня полезный день потому что готов результат 104524,"Сегодня полезный день, потому что готов результат 104524.","Сегодня полезный день потому, что готов результат 104524.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это понятный пример для раздела 59752,"В общем, это понятный пример для раздела 59752.","вобщем, это понятный пример для раздела 59752.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю документ 254997 потому что это важно,"Я периодически сохраняю документ 254997, потому что это важно.","Я периодически сохраняю документ 254997 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 393871,"Во-первых, это краткий алгоритм 393871.","Во, первых это краткий алгоритм 393871.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 142511,"Во-первых, это краткий алгоритм 142511.","Во, первых это краткий алгоритм 142511.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит раздел 363348 если будет время,"Кто-нибудь проверит раздел 363348, если будет время.","Кто-нибудь проверит раздел, 363348 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это полезный модуль 19241,"Во-первых, это полезный модуль 19241.","Во, первых это полезный модуль 19241.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый документ 272341,"Во-первых, это новый документ 272341.","Во, первых это новый документ 272341.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня рабочий день потому что готов отчет 3954,"Сегодня рабочий день, потому что готов отчет 3954.","Сегодня рабочий день потому, что готов отчет 3954.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это понятный ответ 281351,"Во-первых, это понятный ответ 281351.","Во, первых это понятный ответ 281351.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня рабочий день потому что готов отчет 131794,"Сегодня рабочий день, потому что готов отчет 131794.","Сегодня рабочий день потому, что готов отчет 131794.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически запускаю модуль 148457 потому что это важно,"Я периодически запускаю модуль 148457, потому что это важно.","Я периодически запускаю модуль 148457 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 38841,"Во-первых, это рабочий модуль 38841.","Во, первых это рабочий модуль 38841.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 197519 но результат важен,"Кое-как работает алгоритм 197519, но результат важен.","Кое, как работает алгоритм 197519 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 178419 но результат важен,"Кое-как работает пример 178419, но результат важен.","Кое, как работает пример 178419 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 20271,"Во-первых, это краткий алгоритм 20271.","Во, первых это краткий алгоритм 20271.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает модуль 178649 но результат важен,"Кое-как работает модуль 178649, но результат важен.","Кое, как работает модуль 178649 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит отчет 128098 если будет время,"Кто-нибудь проверит отчет 128098, если будет время.","Кто-нибудь проверит отчет, 128098 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически исправляю пример 26307 потому что это важно,"Я периодически исправляю пример 26307, потому что это важно.","Я периодически исправляю пример 26307 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кое как работает текст 235649 но результат важен,"Кое-как работает текст 235649, но результат важен.","Кое, как работает текст 235649 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю пример 346627 потому что это важно,"Я периодически читаю пример 346627, потому что это важно.","Я периодически читаю пример 346627 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит словарь 387038 если будет время,"Кто-нибудь проверит словарь 387038, если будет время.","Кто-нибудь проверит словарь, 387038 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 72378 если будет время,"Кто-нибудь проверит абзац 72378, если будет время.","Кто-нибудь проверит абзац, 72378 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически обновляю текст 304177 потому что это важно,"Я периодически обновляю текст 304177, потому что это важно.","Я периодически обновляю текст 304177 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый алгоритм 56351,"Во-первых, это новый алгоритм 56351.","Во, первых это новый алгоритм 56351.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это учебный пример 32771,"Во-первых, это учебный пример 32771.","Во, первых это учебный пример 32771.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это важный текст 331681,"Во-первых, это важный текст 331681.","Во, первых это важный текст 331681.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 372682,"В общем, это полезный пример для раздела 372682.","вобщем, это полезный пример для раздела 372682.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю алгоритм 205887 потому что это важно,"Я периодически читаю алгоритм 205887, потому что это важно.","Я периодически читаю алгоритм 205887 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это точный пример 130771,"Во-первых, это точный пример 130771.","Во, первых это точный пример 130771.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает файл 171339 но результат важен,"Кое-как работает файл 171339, но результат важен.","Кое, как работает файл 171339 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня важный день потому что готов раздел 120964,"Сегодня важный день, потому что готов раздел 120964.","Сегодня важный день потому, что готов раздел 120964.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 48058 если будет время,"Кто-нибудь проверит абзац 48058, если будет время.","Кто-нибудь проверит абзац, 48058 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю файл 39867 потому что это важно,"Я периодически сохраняю файл 39867, потому что это важно.","Я периодически сохраняю файл 39867 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это итоговый ответ 391511,"Во-первых, это итоговый ответ 391511.","Во, первых это итоговый ответ 391511.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это важный файл 378891,"Во-первых, это важный файл 378891.","Во, первых это важный файл 378891.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю пример 355987 потому что это важно,"Я периодически проверяю пример 355987, потому что это важно.","Я периодически проверяю пример 355987 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю корпус 113997 потому что это важно,"Я периодически проверяю корпус 113997, потому что это важно.","Я периодически проверяю корпус 113997 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит проект 286288 если будет время,"Кто-нибудь проверит проект 286288, если будет время.","Кто-нибудь проверит проект, 286288 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю текст 159697 потому что это важно,"Я периодически читаю текст 159697, потому что это важно.","Я периодически читаю текст 159697 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 104579 но результат важен,"Кое-как работает пример 104579, но результат важен.","Кое, как работает пример 104579 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 249789 но результат важен,"Кое-как работает корпус 249789, но результат важен.","Кое, как работает корпус 249789 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 125578 если будет время,"Кто-нибудь проверит абзац 125578, если будет время.","Кто-нибудь проверит абзац, 125578 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 49779 но результат важен,"Кое-как работает пример 49779, но результат важен.","Кое, как работает пример 49779 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически запускаю файл 145867 потому что это важно,"Я периодически запускаю файл 145867, потому что это важно.","Я периодически запускаю файл 145867 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий документ 397381,"Во-первых, это краткий документ 397381.","Во, первых это краткий документ 397381.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый алгоритм 40991,"Во-первых, это новый алгоритм 40991.","Во, первых это новый алгоритм 40991.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 344032,"В общем, это полезный пример для раздела 344032.","вобщем, это полезный пример для раздела 344032.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Я переодически исправляю файл 28827 потому что это важно,"Я периодически исправляю файл 28827, потому что это важно.","Я периодически исправляю файл 28827 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 18979 но результат важен,"Кое-как работает пример 18979, но результат важен.","Кое, как работает пример 18979 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 352198 если будет время,"Кто-нибудь проверит вывод 352198, если будет время.","Кто-нибудь проверит вывод, 352198 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сравниваю файл 205387 потому что это важно,"Я периодически сравниваю файл 205387, потому что это важно.","Я периодически сравниваю файл 205387 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 162038 если будет время,"Кто-нибудь проверит вывод 162038, если будет время.","Кто-нибудь проверит вывод, 162038 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает модуль 285689 но результат важен,"Кое-как работает модуль 285689, но результат важен.","Кое, как работает модуль 285689 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это сложный текст 255441,"Во-первых, это сложный текст 255441.","Во, первых это сложный текст 255441.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов проект 400384,"Сегодня понятный день, потому что готов проект 400384.","Сегодня понятный день потому, что готов проект 400384.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
