rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
hyphen_whitelist,Он говорит по русски о документе. Затем служба сверила приказ.,Он говорит по-русски о документе. Затем служба сверила приказ.,no_existing_candidate_backed_pattern,14,False,"[""direct_speech_colon"", ""direct_speech_quotes"", ""hyphen_po_adverbs""]"
hyphen_whitelist,Кто нибудь отправит отчет утром. Позже автор сохранил журнал.,Кто-нибудь отправит отчет утром. Позже автор сохранил журнал.,no_existing_candidate_backed_pattern,10,False,"[""hyphen_particles""]"
hyphen_whitelist,Кое кто сохранил таблицу вечером. Утром редактор закрыл заявку.,Кое-кто сохранил таблицу вечером. Утром редактор закрыл заявку.,no_existing_candidate_backed_pattern,10,False,"[""hyphen_koe_koy""]"
hyphen_whitelist,Он говорит по русски о документе. После встречи отдел уточнил список.,Он говорит по-русски о документе. После встречи отдел уточнил список.,no_existing_candidate_backed_pattern,15,False,"[""direct_speech_colon"", ""direct_speech_quotes"", ""hyphen_po_adverbs""]"
hyphen_whitelist,Кто нибудь отправит отчет утром. Вечером координатор проверил протокол.,Кто-нибудь отправит отчет утром. Вечером координатор проверил протокол.,no_existing_candidate_backed_pattern,10,False,"[""hyphen_particles""]"
hyphen_whitelist,Кое кто сохранил таблицу вечером. Затем эксперт отправил справку.,Кое-кто сохранил таблицу вечером. Затем эксперт отправил справку.,no_existing_candidate_backed_pattern,10,False,"[""hyphen_koe_koy""]"
hyphen_whitelist,Редактор вставил что то в отчет 0.,Редактор вставил что-то в отчет 0.,protected_span,8,True,"[""comma_subordinate"", ""hyphen_particles""]"
hyphen_whitelist,Редактор вставил кое как в отчет 1.,Редактор вставил кое-как в отчет 1.,protected_span,7,True,"[""hyphen_koe_koy""]"
hyphen_whitelist,Редактор вставил кто нибудь в отчет 2.,Редактор вставил кто-нибудь в отчет 2.,protected_span,7,True,"[""hyphen_particles""]"
hyphen_whitelist,Редактор вставил по русски в отчет 3.,Редактор вставил по-русски в отчет 3.,protected_span,7,True,"[""hyphen_po_adverbs""]"
introductory_comma,Кажется рабочий отчет уже лежит в архиве. Позже служба отправила ответ.,"Кажется, рабочий отчет уже лежит в архиве. Позже служба отправила ответ.",no_supported_edit,11,False,[]
introductory_comma,Кажется новый документ уже лежит в архиве. Утром редакция выпустила заметку.,"Кажется, новый документ уже лежит в архиве. Утром редакция выпустила заметку.",no_supported_edit,11,False,[]
introductory_comma,Кажется точный план уже лежит в архиве. После обеда комиссия уточнила вывод.,"Кажется, точный план уже лежит в архиве. После обеда комиссия уточнила вывод.",no_supported_edit,12,False,[]
introductory_comma,Кажется городской архив уже лежит в архиве. Вечером секретарь обновил график.,"Кажется, городской архив уже лежит в архиве. Вечером секретарь обновил график.",no_supported_edit,11,False,[]
introductory_comma,Кажется утренний выпуск уже лежит в архиве. Затем координатор отправил сводку.,"Кажется, утренний выпуск уже лежит в архиве. Затем координатор отправил сводку.",no_supported_edit,11,False,[]
introductory_comma,Кажется важный договор уже лежит в архиве. Позже комиссия приняла справку.,"Кажется, важный договор уже лежит в архиве. Позже комиссия приняла справку.",no_supported_edit,11,False,[]
introductory_comma,Кажется короткая заметка уже лежит в архиве. Утром автор отправил письмо.,"Кажется, короткая заметка уже лежит в архиве. Утром автор отправил письмо.",no_supported_edit,11,False,[]
introductory_comma,Кажется итоговая таблица уже лежит в архиве. После обеда юрист проверил подпись.,"Кажется, итоговая таблица уже лежит в архиве. После обеда юрист проверил подпись.",no_supported_edit,12,False,[]
introductory_comma,Кажется свежая сводка уже лежит в архиве. Вечером редактор открыл протокол.,"Кажется, свежая сводка уже лежит в архиве. Вечером редактор открыл протокол.",no_supported_edit,11,False,[]
introductory_comma,Кажется открытая заявка уже лежит в архиве. Затем юрист отправил письмо.,"Кажется, открытая заявка уже лежит в архиве. Затем юрист отправил письмо.",no_supported_edit,11,False,[]
introductory_comma,Кажется письменный ответ уже лежит в архиве. Позже секретарь уточнил таблицу.,"Кажется, письменный ответ уже лежит в архиве. Позже секретарь уточнил таблицу.",no_supported_edit,11,False,[]
introductory_comma,Кажется подробная справка уже лежит в архиве. Утром юрист сохранил справку.,"Кажется, подробная справка уже лежит в архиве. Утром юрист сохранил справку.",no_supported_edit,11,False,[]
introductory_comma,Кажется районная комиссия уже лежит в архиве. После встречи редакция проверила маршрут.,"Кажется, районная комиссия уже лежит в архиве. После встречи редакция проверила маршрут.",no_supported_edit,12,False,[]
introductory_comma,Кажется финальный список уже лежит в архиве. Вечером юрист сверил договор.,"Кажется, финальный список уже лежит в архиве. Вечером юрист сверил договор.",no_supported_edit,11,False,[]
introductory_comma,Кажется новая редакция уже лежит в архиве. Затем редакция согласовала выпуск.,"Кажется, новая редакция уже лежит в архиве. Затем редакция согласовала выпуск.",no_supported_edit,11,False,[]
introductory_comma,Кажется архивная запись уже лежит в архиве. Позже отдел сверил таблицу.,"Кажется, архивная запись уже лежит в архиве. Позже отдел сверил таблицу.",no_supported_edit,11,False,[]
introductory_comma,Кажется дежурный редактор уже лежит в архиве. Утром группа проверила таблицу.,"Кажется, дежурный редактор уже лежит в архиве. Утром группа проверила таблицу.",no_supported_edit,11,False,[]
introductory_comma,Кажется общий график уже лежит в архиве. После обеда редакция уточнила маршрут.,"Кажется, общий график уже лежит в архиве. После обеда редакция уточнила маршрут.",no_supported_edit,12,False,[]
introductory_comma,Кажется плановая встреча уже лежит в архиве. Вечером группа обновила договор.,"Кажется, плановая встреча уже лежит в архиве. Вечером группа обновила договор.",no_supported_edit,11,False,[]
introductory_comma,Кажется осенняя проверка уже лежит в архиве. Затем эксперт отправил справку.,"Кажется, осенняя проверка уже лежит в архиве. Затем эксперт отправил справку.",no_supported_edit,11,False,[]
introductory_comma,Кажется сводный отчет уже лежит в архиве. Позже группа согласовала список.,"Кажется, сводный отчет уже лежит в архиве. Позже группа согласовала список.",no_supported_edit,11,False,[]
introductory_comma,Кажется важная подпись уже лежит в архиве. Утром комиссия сохранила приказ.,"Кажется, важная подпись уже лежит в архиве. Утром комиссия сохранила приказ.",no_supported_edit,11,False,[]
introductory_comma,Кажется рабочая группа уже лежит в архиве. После обеда служба открыла справку.,"Кажется, рабочая группа уже лежит в архиве. После обеда служба открыла справку.",no_supported_edit,12,False,[]
introductory_comma,Кажется городская служба уже лежит в архиве. Вечером аналитик обновил маршрут.,"Кажется, городская служба уже лежит в архиве. Вечером аналитик обновил маршрут.",no_supported_edit,11,False,[]
introductory_comma,Кажется новый раздел уже лежит в архиве. Затем отдел проверил приказ.,"Кажется, новый раздел уже лежит в архиве. Затем отдел проверил приказ.",no_supported_edit,11,False,[]
introductory_comma,Кажется учебная таблица уже лежит в архиве. Позже секретарь отправил договор.,"Кажется, учебная таблица уже лежит в архиве. Позже секретарь отправил договор.",no_supported_edit,11,False,[]
introductory_comma,Кажется вечерний протокол уже лежит в архиве. Утром эксперт сохранил таблицу.,"Кажется, вечерний протокол уже лежит в архиве. Утром эксперт сохранил таблицу.",no_supported_edit,11,False,[]
introductory_comma,Кажется проверенный файл уже лежит в архиве. Позже редактор сохранил копию.,"Кажется, проверенный файл уже лежит в архиве. Позже редактор сохранил копию.",no_supported_edit,11,False,[]
introductory_comma,Кажется согласованный договор уже лежит в архиве. Утром секретарь открыл папку.,"Кажется, согласованный договор уже лежит в архиве. Утром секретарь открыл папку.",no_supported_edit,11,False,[]
introductory_comma,Кажется подготовленный список уже лежит в архиве. После совещания команда сверила сроки.,"Кажется, подготовленный список уже лежит в архиве. После совещания команда сверила сроки.",no_supported_edit,12,False,[]
introductory_comma,Кажется закрытая заявка уже лежит в архиве. Вечером автор проверил таблицу.,"Кажется, закрытая заявка уже лежит в архиве. Вечером автор проверил таблицу.",no_supported_edit,11,False,[]
introductory_comma,Кажется длинная запись уже лежит в архиве. Затем эксперт сверил данные.,"Кажется, длинная запись уже лежит в архиве. Затем эксперт сверил данные.",no_supported_edit,11,False,[]
introductory_comma,Кажется обновленный журнал уже лежит в архиве. Позже аналитик проверил договор.,"Кажется, обновленный журнал уже лежит в архиве. Позже аналитик проверил договор.",no_supported_edit,11,False,[]
introductory_comma,Кажется северный филиал уже лежит в архиве. Утром группа закрыла протокол.,"Кажется, северный филиал уже лежит в архиве. Утром группа закрыла протокол.",no_supported_edit,11,False,[]
introductory_comma,Кажется зимнее расписание уже лежит в архиве. После проверки отдел обновил график.,"Кажется, зимнее расписание уже лежит в архиве. После проверки отдел обновил график.",no_supported_edit,12,False,[]
introductory_comma,Кажется летняя проверка уже лежит в архиве. Вечером группа обновила запись.,"Кажется, летняя проверка уже лежит в архиве. Вечером группа обновила запись.",no_supported_edit,11,False,[]
introductory_comma,Кажется районный протокол уже лежит в архиве. Затем координатор сверил журнал.,"Кажется, районный протокол уже лежит в архиве. Затем координатор сверил журнал.",no_supported_edit,11,False,[]
introductory_comma,Кажется входящее письмо уже лежит в архиве. Позже отдел согласовал график.,"Кажется, входящее письмо уже лежит в архиве. Позже отдел согласовал график.",no_supported_edit,11,False,[]
introductory_comma,Кажется старый договор уже лежит в архиве. Утром комиссия открыла журнал.,"Кажется, старый договор уже лежит в архиве. Утром комиссия открыла журнал.",no_supported_edit,11,False,[]
introductory_comma,Кажется новая таблица уже лежит в архиве. После проверки автор отправил отчет.,"Кажется, новая таблица уже лежит в архиве. После проверки автор отправил отчет.",no_supported_edit,12,False,[]
introductory_comma,Кажется закрытый раздел уже лежит в архиве. Вечером комиссия сохранила таблицу.,"Кажется, закрытый раздел уже лежит в архиве. Вечером комиссия сохранила таблицу.",no_supported_edit,11,False,[]
introductory_comma,Кажется утренний приказ уже лежит в архиве. Затем отдел сохранил журнал.,"Кажется, утренний приказ уже лежит в архиве. Затем отдел сохранил журнал.",no_supported_edit,11,False,[]
introductory_comma,Кажется служебная записка уже лежит в архиве. Позже группа сохранила папку.,"Кажется, служебная записка уже лежит в архиве. Позже группа сохранила папку.",no_supported_edit,11,False,[]
introductory_comma,Кажется городской проект уже лежит в архиве. Утром автор закрыл вопрос.,"Кажется, городской проект уже лежит в архиве. Утром автор закрыл вопрос.",no_supported_edit,11,False,[]
introductory_comma,Кажется важное решение уже лежит в архиве. После встречи юрист обновил журнал.,"Кажется, важное решение уже лежит в архиве. После встречи юрист обновил журнал.",no_supported_edit,12,False,[]
introductory_comma,Кажется общий список уже лежит в архиве. Вечером эксперт сохранил ведомость.,"Кажется, общий список уже лежит в архиве. Вечером эксперт сохранил ведомость.",no_supported_edit,11,False,[]
introductory_comma,Кажется рабочий кабинет уже лежит в архиве. Затем служба сверила приказ.,"Кажется, рабочий кабинет уже лежит в архиве. Затем служба сверила приказ.",no_supported_edit,11,False,[]
introductory_comma,Кажется архивный номер уже лежит в архиве. Позже комиссия обновила маршрут.,"Кажется, архивный номер уже лежит в архиве. Позже комиссия обновила маршрут.",no_supported_edit,11,False,[]
introductory_comma,Кажется открытый вопрос уже лежит в архиве. Утром служба проверила журнал.,"Кажется, открытый вопрос уже лежит в архиве. Утром служба проверила журнал.",no_supported_edit,11,False,[]
introductory_comma,Кажется плановый отчет уже лежит в архиве. После встречи аналитик закрыл заявку.,"Кажется, плановый отчет уже лежит в архиве. После встречи аналитик закрыл заявку.",no_supported_edit,12,False,[]
introductory_comma,Кажется новый маршрут уже лежит в архиве. Вечером автор принял ведомость.,"Кажется, новый маршрут уже лежит в архиве. Вечером автор принял ведомость.",no_supported_edit,11,False,[]
missing_hard_sign,Редактор исправил слово обявление в документе аа.,Редактор исправил слово объявление в документе аа.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ба встретилось слово подезд.,В отчете ба встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе жа.,Редактор исправил слово объявление в документе жа.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете за встретилось слово подезд.,В отчете за встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе на.,Редактор исправил слово объявление в документе на.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете оа встретилось слово подезд.,В отчете оа встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе уа.,Редактор исправил слово объявление в документе уа.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете фа встретилось слово подезд.,В отчете фа встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ща.,Редактор исправил слово объявление в документе ща.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете эа встретилось слово подезд.,В отчете эа встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе вб.,Редактор исправил слово объявление в документе вб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете гб встретилось слово подезд.,В отчете гб встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе иб.,Редактор исправил слово объявление в документе иб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете кб встретилось слово подезд.,В отчете кб встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе пб.,Редактор исправил слово объявление в документе пб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете рб встретилось слово подезд.,В отчете рб встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе хб.,Редактор исправил слово объявление в документе хб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете цб встретилось слово подезд.,В отчете цб встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе юб.,Редактор исправил слово объявление в документе юб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете яб встретилось слово подезд.,В отчете яб встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе дв.,Редактор исправил слово объявление в документе дв.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ев встретилось слово подезд.,В отчете ев встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе лв.,Редактор исправил слово объявление в документе лв.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете мв встретилось слово подезд.,В отчете мв встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе св.,Редактор исправил слово объявление в документе св.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете тв встретилось слово подезд.,В отчете тв встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе чв.,Редактор исправил слово объявление в документе чв.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете шв встретилось слово подезд.,В отчете шв встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе аг.,Редактор исправил слово объявление в документе аг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете бг встретилось слово подезд.,В отчете бг встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе жг.,Редактор исправил слово объявление в документе жг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете зг встретилось слово подезд.,В отчете зг встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе нг.,Редактор исправил слово объявление в документе нг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ог встретилось слово подезд.,В отчете ог встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе уг.,Редактор исправил слово объявление в документе уг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете фг встретилось слово подезд.,В отчете фг встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе щг.,Редактор исправил слово объявление в документе щг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете эг встретилось слово подезд.,В отчете эг встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе вд.,Редактор исправил слово объявление в документе вд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете гд встретилось слово подезд.,В отчете гд встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ид.,Редактор исправил слово объявление в документе ид.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете кд встретилось слово подезд.,В отчете кд встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе пд.,Редактор исправил слово объявление в документе пд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете рд встретилось слово подезд.,В отчете рд встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе хд.,Редактор исправил слово объявление в документе хд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете цд встретилось слово подезд.,В отчете цд встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе юд.,Редактор исправил слово объявление в документе юд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете яд встретилось слово подезд.,В отчете яд встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе де.,Редактор исправил слово объявление в документе де.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ее встретилось слово подезд.,В отчете ее встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ле.,Редактор исправил слово объявление в документе ле.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ме встретилось слово подезд.,В отчете ме встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе се.,Редактор исправил слово объявление в документе се.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете те встретилось слово подезд.,В отчете те встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе че.,Редактор исправил слово объявление в документе че.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ше встретилось слово подезд.,В отчете ше встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе аж.,Редактор исправил слово объявление в документе аж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете бж встретилось слово подезд.,В отчете бж встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе жж.,Редактор исправил слово объявление в документе жж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете зж встретилось слово подезд.,В отчете зж встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе нж.,Редактор исправил слово объявление в документе нж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ож встретилось слово подезд.,В отчете ож встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе уж.,Редактор исправил слово объявление в документе уж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете фж встретилось слово подезд.,В отчете фж встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе щж.,Редактор исправил слово объявление в документе щж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете эж встретилось слово подезд.,В отчете эж встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе вз.,Редактор исправил слово объявление в документе вз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете гз встретилось слово подезд.,В отчете гз встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе из.,Редактор исправил слово объявление в документе из.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете кз встретилось слово подезд.,В отчете кз встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе пз.,Редактор исправил слово объявление в документе пз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете рз встретилось слово подезд.,В отчете рз встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе хз.,Редактор исправил слово объявление в документе хз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете цз встретилось слово подезд.,В отчете цз встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе юз.,Редактор исправил слово объявление в документе юз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете яз встретилось слово подезд.,В отчете яз встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ди.,Редактор исправил слово объявление в документе ди.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете еи встретилось слово подезд.,В отчете еи встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ли.,Редактор исправил слово объявление в документе ли.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ми встретилось слово подезд.,В отчете ми встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе си.,Редактор исправил слово объявление в документе си.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ти встретилось слово подезд.,В отчете ти встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе чи.,Редактор исправил слово объявление в документе чи.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ши встретилось слово подезд.,В отчете ши встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ак.,Редактор исправил слово объявление в документе ак.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете бк встретилось слово подезд.,В отчете бк встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе жк.,Редактор исправил слово объявление в документе жк.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете зк встретилось слово подезд.,В отчете зк встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе нк.,Редактор исправил слово объявление в документе нк.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете ок встретилось слово подезд.,В отчете ок встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ук.,Редактор исправил слово объявление в документе ук.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете фк встретилось слово подезд.,В отчете фк встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе щк.,Редактор исправил слово объявление в документе щк.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете эк встретилось слово подезд.,В отчете эк встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе вл.,Редактор исправил слово объявление в документе вл.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете гл встретилось слово подезд.,В отчете гл встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе ил.,Редактор исправил слово объявление в документе ил.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
missing_hard_sign,В отчете кл встретилось слово подезд.,В отчете кл встретилось слово подъезд.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
missing_hard_sign,Редактор исправил слово обявление в документе пл.,Редактор исправил слово объявление в документе пл.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
